,date,state,totalcasos,casos_preditos
42,2020-03-17,Espírito Santo,8.0,8.424385870063505
43,2020-03-18,Espírito Santo,11.0,11.115130942958297
44,2020-03-19,Espírito Santo,,14.665298786720658
45,2020-03-20,Espírito Santo,,19.349388649356673
46,2020-03-21,Espírito Santo,,25.529574715713863
47,2020-03-22,Espírito Santo,,33.68370944303122
48,2020-03-23,Espírito Santo,,44.44227114931887
49,2020-03-24,Espírito Santo,,58.63711264491416
50,2020-03-25,Espírito Santo,,77.36578015511812
51,2020-03-05,Rio de Janeiro,1.0,2.3259707316318323
52,2020-03-06,Rio de Janeiro,1.0,2.9674701691137737
53,2020-03-07,Rio de Janeiro,2.0,3.785894243992565
54,2020-03-08,Rio de Janeiro,3.0,4.830038520985888
55,2020-03-09,Rio de Janeiro,8.0,6.1621563125346945
56,2020-03-10,Rio de Janeiro,8.0,7.8616703065880404
57,2020-03-11,Rio de Janeiro,14.0,10.029907856080555
58,2020-03-12,Rio de Janeiro,16.0,12.796142254549254
59,2020-03-13,Rio de Janeiro,19.0,16.325300187019565
60,2020-03-14,Rio de Janeiro,24.0,20.827794884942772
61,2020-03-15,Rio de Janeiro,24.0,26.57207125135532
62,2020-03-16,Rio de Janeiro,31.0,33.90061091381081
63,2020-03-17,Rio de Janeiro,33.0,43.25035144826998
64,2020-03-18,Rio de Janeiro,63.0,55.1787371960547
65,2020-03-19,Rio de Janeiro,,70.39695485926639
66,2020-03-20,Rio de Janeiro,,89.81233542640634
67,2020-03-21,Rio de Janeiro,,114.58245048910037
68,2020-03-22,Rio de Janeiro,,146.18412824645196
69,2020-03-23,Rio de Janeiro,,186.50150402576602
70,2020-03-24,Rio de Janeiro,,237.93835501233406
71,2020-03-25,Rio de Janeiro,,303.5614167387835
72,2020-03-05,Distrito Federal,1.0,0.32382886093903823
73,2020-03-06,Distrito Federal,1.0,0.46287581641007947
74,2020-03-07,Distrito Federal,1.0,0.6616273200480163
75,2020-03-08,Distrito Federal,1.0,0.9457195539593709
76,2020-03-09,Distrito Federal,1.0,1.3517964685560497
77,2020-03-10,Distrito Federal,2.0,1.9322363429519536
78,2020-03-11,Distrito Federal,2.0,2.761907855116973
79,2020-03-12,Distrito Federal,3.0,3.947827100955485
80,2020-03-13,Distrito Federal,3.0,5.642961183575951
81,2020-03-14,Distrito Federal,8.0,8.065958843951902
82,2020-03-15,Distrito Federal,14.0,11.529353110151563
83,2020-03-16,Distrito Federal,19.0,16.479873714981007
84,2020-03-17,Distrito Federal,21.0,23.556069023733052
85,2020-03-18,Distrito Federal,34.0,33.6706699000039
86,2020-03-19,Distrito Federal,,48.128319303734244
87,2020-03-20,Distrito Federal,,68.7938531036453
88,2020-03-21,Distrito Federal,,98.33283799043303
89,2020-03-22,Distrito Federal,,140.55539253899377
90,2020-03-23,Distrito Federal,,200.90763955895093
91,2020-03-24,Distrito Federal,,287.1741802574477
92,2020-03-25,Distrito Federal,,410.48219961958614
93,2020-03-06,Bahia,1.0,0.39491404215102666
94,2020-03-07,Bahia,2.0,0.5594053303224457
95,2020-03-08,Bahia,2.0,0.7924112343249858
96,2020-03-09,Bahia,2.0,1.12246975537847
97,2020-03-10,Bahia,2.0,1.5900056651931223
98,2020-03-11,Bahia,3.0,2.252281634522795
99,2020-03-12,Bahia,3.0,3.190411626987842
100,2020-03-13,Bahia,7.0,4.519295541729993
101,2020-03-14,Bahia,7.0,6.401691875973854
102,2020-03-15,Bahia,9.0,9.068151993268799
103,2020-03-16,Bahia,10.0,12.845257498513305
104,2020-03-17,Bahia,16.0,18.195619165359233
105,2020-03-18,Bahia,28.0,25.774536388165632
106,2020-03-19,Bahia,,36.51025667154085
107,2020-03-20,Bahia,,51.71766514620377
108,2020-03-21,Bahia,,73.25932852889954
109,2020-03-22,Bahia,,103.7736178022179
110,2020-03-23,Bahia,,146.99784953001082
111,2020-03-24,Bahia,,208.22602337745477
112,2020-03-25,Bahia,,294.9572184233653
113,2020-03-08,Minas Gerais,1.0,0.24569478881790147
114,2020-03-09,Minas Gerais,1.0,0.38021853335171696
115,2020-03-10,Minas Gerais,1.0,0.5883972297486415
116,2020-03-11,Minas Gerais,1.0,0.9105587171775674
117,2020-03-12,Minas Gerais,2.0,1.4091112865746318
118,2020-03-13,Minas Gerais,2.0,2.180633253511321
119,2020-03-14,Minas Gerais,4.0,3.374581859945608
120,2020-03-15,Minas Gerais,4.0,5.222245744962835
121,2020-03-16,Minas Gerais,7.0,8.08154958233018
122,2020-03-17,Minas Gerais,14.0,12.50639032348447
123,2020-03-18,Minas Gerais,19.0,19.353936683792227
124,2020-03-19,Minas Gerais,,29.950677651317427
125,2020-03-20,Minas Gerais,,46.34938650617498
126,2020-03-21,Minas Gerais,,71.72677875634986
127,2020-03-22,Minas Gerais,,110.99889725782975
128,2020-03-23,Minas Gerais,,171.7734353344777
129,2020-03-24,Minas Gerais,,265.8234794717897
130,2020-03-25,Minas Gerais,,411.36816121128084
