date,state,totalcasos,casos_preditos
2020-03-24,Espírito Santo,,55.55559582468644
2020-03-25,Espírito Santo,,74.45749328802549
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3226607325579018
2020-03-07,Rio de Janeiro,2.0,1.7361988945301734
2020-03-08,Rio de Janeiro,3.0,2.2723932974863708
2020-03-09,Rio de Janeiro,8.0,2.9726451982621627
2020-03-10,Rio de Janeiro,8.0,3.8913787964314572
2020-03-11,Rio de Janeiro,14.0,5.100528398789712
2020-03-12,Rio de Janeiro,16.0,6.695493682077046
2020-03-13,Rio de Janeiro,19.0,8.80306447718676
2020-03-14,Rio de Janeiro,24.0,11.591977051954725
2020-03-15,Rio de Janeiro,24.0,15.286974283015368
2020-03-16,Rio de Janeiro,31.0,20.187508059835288
2020-03-17,Rio de Janeiro,33.0,26.692557698309336
2020-03-18,Rio de Janeiro,63.0,35.333440323872715
2020-03-19,Rio de Janeiro,,46.81694875943178
2020-03-20,Rio de Janeiro,,62.081621382884244
2020-03-21,Rio de Janeiro,,82.37032305688432
2020-03-22,Rio de Janeiro,,109.32237870927507
2020-03-23,Rio de Janeiro,,145.08784914759863
2020-03-24,Rio de Janeiro,,192.4644805973866
2020-03-25,Rio de Janeiro,,255.05328992511096
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3290114691375632
2020-03-07,Distrito Federal,1.0,1.7013100951047855
2020-03-08,Distrito Federal,1.0,2.1557371049225917
2020-03-09,Distrito Federal,1.0,2.734598425419569
2020-03-10,Distrito Federal,2.0,3.488606635496842
2020-03-11,Distrito Federal,2.0,4.482305100875495
2020-03-12,Distrito Federal,3.0,5.800660597518156
2020-03-13,Distrito Federal,3.0,7.557599814390255
2020-03-14,Distrito Federal,8.0,9.907451762353912
2020-03-15,Distrito Federal,14.0,13.060558257649657
2020-03-16,Distrito Federal,19.0,17.30474850402952
2020-03-17,Distrito Federal,21.0,23.034976623143542
2020-03-18,Distrito Federal,34.0,30.794220333182906
2020-03-19,Distrito Federal,,41.329758570169844
2020-03-20,Distrito Federal,,55.67015444999366
2020-03-21,Distrito Federal,,75.22950523409254
2020-03-22,Distrito Federal,,101.94640608410822
2020-03-23,Distrito Federal,,138.4646313464267
2020-03-24,Distrito Federal,,188.35892795450286
2020-03-25,Distrito Federal,,256.3990589275727
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.2495539828576145
2020-03-08,Bahia,2.0,1.5305681285564414
2020-03-09,Bahia,2.0,1.8838825079073078
2020-03-10,Bahia,2.0,2.3541807457053765
2020-03-11,Bahia,3.0,2.9967555043531977
2020-03-12,Bahia,3.0,3.885443171251782
2020-03-13,Bahia,7.0,5.123054602937362
2020-03-14,Bahia,7.0,6.856025126700458
2020-03-15,Bahia,9.0,9.295715756846857
2020-03-16,Bahia,10.0,12.74994235472366
2020-03-17,Bahia,16.0,17.670087876702805
2020-03-18,Bahia,28.0,24.72185226393262
2020-03-19,Bahia,,34.89170047035452
2020-03-20,Bahia,,49.646820502477574
2020-03-21,Bahia,,71.17419636881708
2020-03-22,Bahia,,102.7337963604104
2020-03-23,Bahia,,149.16918069202802
2020-03-24,Bahia,,217.6176206476007
2020-03-25,Bahia,,318.4299330135798
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.330389302227845
2020-03-10,Minas Gerais,1.0,1.7437896427386457
2020-03-11,Minas Gerais,1.0,2.279665199650155
2020-03-12,Minas Gerais,2.0,2.989347833099283
2020-03-13,Minas Gerais,2.0,3.9418223033535034
2020-03-14,Minas Gerais,4.0,5.231632387208759
2020-03-15,Minas Gerais,4.0,6.989920390043757
2020-03-16,Minas Gerais,7.0,9.400030994527954
2020-03-17,Minas Gerais,14.0,12.719721109110589
2020-03-18,Minas Gerais,19.0,17.31289399051751
2020-03-19,Minas Gerais,,23.695017946106045
2020-03-20,Minas Gerais,,32.59811695697736
2020-03-21,Minas Gerais,,45.063545144061905
2020-03-22,Minas Gerais,,62.5737401282274
2020-03-23,Minas Gerais,,87.23761591228089
2020-03-24,Minas Gerais,,122.04748590571387
2020-03-25,Minas Gerais,,171.22642002028928
