date,state,totalcasos,casos_preditos
2020-03-20,Espírito Santo,,13.401209694408138
2020-03-21,Espírito Santo,,15.919820499551433
2020-03-22,Espírito Santo,,18.907594860475253
2020-03-23,Espírito Santo,,22.450160935348997
2020-03-24,Espírito Santo,,26.64814681186865
2020-03-25,Espírito Santo,,31.61942525419211
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.370492297160884
2020-03-07,Rio de Janeiro,2.0,1.8778945276065775
2020-03-08,Rio de Janeiro,3.0,2.57319555545422
2020-03-09,Rio de Janeiro,8.0,3.5254583653050244
2020-03-10,Rio de Janeiro,8.0,4.829767466094136
2020-03-11,Rio de Janeiro,14.0,6.615780438774874
2020-03-12,Rio de Janeiro,16.0,9.060631183636511
2020-03-13,Rio de Janeiro,19.0,12.4057898145478
2020-03-14,Rio de Janeiro,24.0,16.98048840561234
2020-03-15,Rio de Janeiro,24.0,23.2316095578495
2020-03-16,Rio de Janeiro,31.0,31.764293743901206
2020-03-17,Rio de Janeiro,33.0,43.394225989653215
2020-03-18,Rio de Janeiro,63.0,59.21392493649463
2020-03-19,Rio de Janeiro,,80.6741794475033
2020-03-20,Rio de Janeiro,,109.67831244886722
2020-03-21,Rio de Janeiro,,148.68133880813212
2020-03-22,Rio de Janeiro,,200.77514529587535
2020-03-23,Rio de Janeiro,,269.71965825471455
2020-03-24,Rio de Janeiro,,359.856912177155
2020-03-25,Rio de Janeiro,,475.8070874418001
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3016115157770958
2020-03-07,Distrito Federal,1.0,1.6938056922264062
2020-03-08,Distrito Federal,1.0,2.2043174995776833
2020-03-09,Distrito Federal,1.0,2.8684115055850454
2020-03-10,Distrito Federal,2.0,3.7322845881698865
2020-03-11,Distrito Federal,2.0,4.856026754773438
2020-03-12,Distrito Federal,3.0,6.317435738874544
2020-03-13,Distrito Federal,3.0,8.217538514820166
2020-03-14,Distrito Federal,8.0,10.687153222344783
2020-03-15,Distrito Federal,14.0,13.895708821620229
2020-03-16,Distrito Federal,19.0,18.06225251677171
2020-03-17,Distrito Federal,21.0,23.468958269501947
2020-03-18,Distrito Federal,34.0,30.478673824440015
2020-03-19,Distrito Federal,,39.55613337466299
2020-03-20,Distrito Federal,,51.293563545707016
2020-03-21,Distrito Federal,,66.44079976273471
2020-03-22,Distrito Federal,,85.93907514148944
2020-03-23,Distrito Federal,,110.95642732428962
2020-03-24,Distrito Federal,,142.9204079905249
2020-03-25,Distrito Federal,,183.53980792849242
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.3020502000491758
2020-03-08,Bahia,2.0,1.6949600790493458
2020-03-09,Bahia,2.0,2.206597966359901
2020-03-10,Bahia,2.0,2.872428989526172
2020-03-11,Bahia,3.0,3.7389359187820643
2020-03-12,Bahia,3.0,4.866632080751343
2020-03-13,Bahia,7.0,6.333939751943878
2020-03-14,Bahia,7.0,8.242808360971136
2020-03-15,Bahia,9.0,10.725435951957612
2020-03-16,Bahia,10.0,13.95334442466049
2020-03-17,Bahia,16.0,18.148739601751764
2020-03-18,Bahia,28.0,23.598654193343084
2020-03-19,Bahia,,30.67345481557798
2020-03-20,Bahia,,39.84959123129221
2020-03-21,Bahia,,51.73767898543179
2020-03-22,Bahia,,67.11655543063817
2020-03-23,Bahia,,86.97332685471872
2020-03-24,Bahia,,112.54862600216158
2020-03-25,Bahia,,145.38451165591377
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.3283099029162395
2020-03-10,Minas Gerais,1.0,1.7640291028484463
2020-03-11,Minas Gerais,1.0,2.34275765305936
2020-03-12,Minas Gerais,2.0,3.111048698241033
2020-03-13,Minas Gerais,2.0,4.130955573053495
2020-03-14,Minas Gerais,4.0,5.484776405152123
2020-03-15,Minas Gerais,4.0,7.281320252125216
2020-03-16,Minas Gerais,7.0,9.664602085655623
2020-03-17,Minas Gerais,14.0,12.824922425486804
2020-03-18,Minas Gerais,19.0,17.013682783014072
2020-03-19,Minas Gerais,,22.56151440787936
2020-03-20,Minas Gerais,,29.902513777106304
2020-03-21,Minas Gerais,,39.60433467463174
2020-03-22,Minas Gerais,,52.40528189846828
2020-03-23,Minas Gerais,,69.25893705648548
2020-03-24,Minas Gerais,,91.38527604776866
2020-03-25,Minas Gerais,,120.32512567217303
