date,state,totalcasos,casos_preditos
2020-03-23,Bahia,,86.9243279831893
2020-03-24,Bahia,,112.57000829845686
2020-03-25,Bahia,,145.56311981287197
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.3277747254573642
2020-03-10,Minas Gerais,1.0,1.7626073711383636
2020-03-11,Minas Gerais,1.0,2.3399262980380953
2020-03-12,Minas Gerais,2.0,3.10603840585874
2020-03-13,Minas Gerais,2.0,4.122642257341503
2020-03-14,Minas Gerais,4.0,5.47153733803049
2020-03-15,Minas Gerais,4.0,7.260828497193958
2020-03-16,Minas Gerais,7.0,9.633541543372363
2020-03-17,Minas Gerais,14.0,12.778595041957846
2020-03-18,Minas Gerais,19.0,16.945475287841482
2020-03-19,Minas Gerais,,22.462171455967813
2020-03-20,Minas Gerais,,29.759158030888685
2020-03-21,Minas Gerais,,39.39917064420317
2020-03-22,Minas Gerais,,52.11390152130134
2020-03-23,Minas Gerais,,68.84816019138991
2020-03-24,Minas Gerais,,90.81048937791165
2020-03-25,Minas Gerais,,119.52716509517356
