state,populacao,beta,gamma,R0,S,I,R,y
AM,4144597,0.5144346159687996,0.1993607915207999,0.38753378045013037,4144596.0;4144595.385942592;4144594.5440576426;4144593.389237541;4144591.7989825113;4144589.561794432;4144586.5567043596;4144582.420775456;4144576.7080590534;4144568.906431992;4144558.182939466;4144543.509071719;4144523.3998216107;4144495.779839257;4144458.0798741127;4144406.337613191;4144335.418451537;4144238.238328087;4144105.072684149;4143922.584284678;4143672.572850707;4143329.884575781;4142860.6480700546;4142217.8662403035;4141337.3503448735;4140131.510225865,0.9999999999999999;1.3760893396029596;1.891715263271826;2.5990032250719812;3.5729800247962924;4.9431806747093106;6.783694228722573;9.316805978209068;12.815642080302037;17.59385703746439;24.161599583764115;33.14878369849674;45.46489961040689;62.38097718947058;85.47050677839187;117.16009074211962;160.59417160570447;220.11088064417092;301.665020084409;413.4230112214748;566.5278377740995;776.3775600225571;1063.7031307606971;1457.2614819416356;1996.3152817449793;2734.415360137247,0.0;0.23796806865029163;0.5642270938197403;1.011759234540928;1.628037463613407;2.4950248932853167;3.65960141104694;5.262418565560259;7.476298866059494;10.499710969699738;14.655460949566889;20.34214458158167;28.13527877764958;38.839183553147166;53.44961910784315;73.50229606617378;100.98737685612912;138.65079126756274;190.2622957657152;260.9927040994782;357.89931151845343;490.7378641958695;672.648799184059;921.8722777542748;1263.3343733803483;1731.0744139965825,1;1;1;1;2;2;3;7;11;26;32;47;54;67;81;111
MS,2778986,0.4108799800172037,0.1490666704301558,0.36279857301374074,2778985.0;2778984.5253656236;2778983.908559792;2778983.1093290485;2778982.06572382;2778980.718478983;2778978.96992501;2778976.6856828122;2778973.721387044;2778969.8594747097;2778964.8452202575;2778958.33799645;2778949.883552542;2778938.868332217;2778924.5867662337;2778906.021719648;2778881.873704785;2778850.5238788202;2778809.781669065;2778756.835695028;2778688.04124846;2778598.673929275;2778482.5501142484;2778331.699375031;2778135.7362054093,0.9999999999999999;1.3024376220109086;1.6954670292821068;2.2047377354793234;2.8697239991431966;3.7281894898611494;4.84236914803647;6.297888992243163;8.186738218413593;10.647546820193522;13.84262440943797;17.989015534407212;23.37616363290665;30.39501634333699;39.4951484852491;51.32464988227807;66.711505546299;86.6871661326395;112.64732659660844;146.38316794490652;190.21670927417543;247.15768203674088;321.14516693524;417.25604493509917;542.1047744638832,0.0;0.17219675446186164;0.39597317840537966;0.6859332159549034;1.0645521807746419;1.5533315274919686;2.1877058420828552;3.0164281954318075;4.091874737182534;5.4929784702604225;7.312155333307117;9.672988015946647;12.740283825335302;16.736651439951366;21.918085281367546;28.653630470010743;37.41478966900075;48.788955047280524;63.57100433862101;82.78113702708443;107.7420422654993;140.1683886881075;182.30471881599655;237.04458003358468;308.15902012643676,2;2;4;6;7;9;12;16;21;21;24;24;25;28;31
SE,2298696,0.36956449724851487,0.1496641730538985,0.4049744338760342,2298695.0;2298694.583616911;2298694.0648031463;2298693.4196634875;2298692.6129597845;2298691.6119898916;2298690.3648360264;2298688.8104602513;2298686.8636411866;2298684.447775288;2298681.4245507116;2298677.6584762386;2298672.982885263;2298667.1425879747;2298659.873109534;2298650.790939028;2298639.5041078967;2298625.429741072;2298607.879696162;2298586.0260756095;2298558.7930316185;2298524.8477872466;2298482.5604415163;2298429.874726344;2298364.241626448,1.0;1.2477584916728486;1.5564657885943844;1.9403401195831973;2.4203490140326953;3.0159509787252263;3.758038279367471;4.682929805309521;5.841333989449077;7.278831494475394;9.077720151827886;11.318619488787233;14.100698386586291;17.575797318948865;21.90128065407827;27.305337674478896;34.02118888091864;42.39563807149213;52.8381151881487;65.84119459701552;82.04495574502168;102.24231522342602;127.40292645203903;158.7500390742132;197.79994488453343,0.0;0.1686245971967368;0.3787310649752418;0.6399963928778831;0.9666912014238299;1.3720591298885652;1.8771256939889311;2.5066099434487765;3.295024823798283;4.273393217528358;5.497729136120799;7.02290427229479;8.916416350429023;11.28161470623748;14.225609812063261;17.903723297509128;22.474703222498615;28.17462085652809;35.282188650047765;44.13272979322269;55.1620126361671;68.90989752952915;86.03663203128026;107.3752345815024;133.95842866680394,1;1;5;5;6;6;7;10;10;10;15;16;16;16;16
CE,9132078,0.6563011072967496,0.19824002732711016,0.3020565181485744,9132077.0;9132076.139616137;9132074.777278785;9132072.619182136;9132069.188589027;9132063.710782114;9132055.063106285;9132041.296233838;9132019.52009034;9131985.077577736;9131930.450273851;9131844.585925562;9131708.524602316;9131493.398704827;9131153.319570351;9130615.647619743;9129765.691304246;9128422.46101112;9126299.880146371;9122946.370137064;9117650.802651236;9109293.642236352;9096118.751959546;9075383.459246593,1.0;1.6004992637335547;2.551333613739551;4.057562771986959;6.45192201514099;10.275119421815154;16.31070285878539;25.919187617016544;41.11766975727886;65.15650923816223;103.28305849568972;163.21097759949546;258.17272279337993;408.3150234558174;645.6625122838449;1020.9058489105117;1614.0741225176644;2551.4401937908206;4032.550080901493;6372.282232152824;10066.222380871737;15893.89255715926;25076.37467084007;39516.486052711145,0.0;0.2598845994609986;0.671387602332164;1.323255092638304;2.3594889592018835;4.014098465420347;6.626190857458155;10.784578547636572;17.3622399063035;27.765913027590166;44.266667656544534;70.20309684021896;111.30267489138696;176.28627171919223;279.01791736886815;441.4465313491811;698.2345732400793;1104.0987950928923;1745.569772728783;2759.3476307872925;4360.974967896201;6890.4652064913935;10882.873369618115;17178.054700700857,3;9;11;20;25;68;84;125;164;185;211;238;282;322
AC,881935,0.49779035855803816,0.17712703373324357,0.3558265657180101,881934.0;881933.4083759767;881932.6011635913;881931.4653341775;881929.9227266273;881927.7930509546;881924.8532065495;881920.7928495046;881915.2111857813;881907.5138247522;881896.904053086;881882.2821503577;881862.1266076644;881834.3576252562;881796.0936610611;881743.3626628224;881670.7151684496;881570.61297156;881432.7598886387;881242.8664922592;880981.3525152479;880621.2946254443,1.0;1.3811081604316595;1.9010923008437515;2.6327620130238194;3.6264660765595114;4.998341189075389;6.892100387697126;9.507654037842675;13.103174851293492;18.061536190719398;24.895927813297163;34.31469952197137;47.29785063234053;65.1849155132537;89.8316903204471;123.7960718443362;170.58696306559628;235.05741184850237;323.8345869184792;446.1130507613994;614.4864560786692;846.2611790992892,0.0;0.2105158630593227;0.4977441081326853;0.901903809811549;1.4508072964428522;2.2086078567094187;3.2546930630944386;4.699496457858961;6.68563936770148;9.424639057335416;13.200019101074082;18.403150120597132;25.57554170364083;35.45745923095348;49.074648618854745;67.8412653335592;93.69786848520751;129.32961659190494;178.40552444317711;246.02045697971644;339.1610286738039;467.44419545661617,3;3;4;7;11;11;17;21;23;24;25;25
TO,1572866,0.39699191293031927,0.15759746614209763,0.39697903410379903,1572865.0;1572864.5475326343;1572863.9726223135;1572863.2438943433;1572862.314161122;1572861.1391080345;1572859.6473987408;1572857.7460873555;1572855.3244797066;1572852.2552214027;1572848.337353275;1572843.385378839;1572837.0852277337;1572829.0792092695;1572818.8994661698;1572805.96979387;1572789.5424992268;1572768.6679850968;1572742.1323401022;1572708.442526965;1572665.630574406,1.0;1.2728471624682618;1.619529879523571;2.0589676777583192;2.6196155290803453;3.3281958600074346;4.227725684606605;5.374252681439284;6.834526868380101;8.685344299414055;11.047884726276806;14.034003713742822;17.83308531783343;22.6608149934559;28.799304361471197;36.5959914505367;46.50170951734515;59.08901849744857;75.0898218092554;95.40428446823445;121.21884752182461,0.0;0.1796202030781007;0.40784780712440266;0.6971379790348616;1.0662233489340154;1.5326961056620596;2.1248755747939305;2.8796599631861817;3.8409934251125724;5.059434298064659;6.614761999013284;8.580617447505684;11.081686948578325;14.259975737418706;18.30122946876004;23.434214679452797;29.955791255973686;38.24299640581758;48.77783808840287;62.15318856665437;79.15057807222847,1;1;1;2;5;7;7;7;8;8;9
PA,8602865,0.48989454489386053,0.19474696004718484,0.3975283294680864,8602864.0;8602863.42244142;8602862.646309875;8602861.602840463;8602860.194570886;8602858.249857929;8602855.684499744;8602852.153588507;8602847.499577055;8602841.182542877;8602832.658613691;8602821.2504872;8602805.89525705;8602785.209610945;8602757.43308247;8602720.13475681;8602669.946278298;8602602.822774576;8602512.485842427;8602391.091850596;8602227.990850737,1.0;1.3479626473874566;1.8155598419688672;2.4442204581097626;3.2926627040040883;4.464296584617441;6.009851219368065;8.137123202891628;10.941029883228458;14.7468576974421;19.882271875664003;26.75532430803279;36.006378128525995;48.4688259808756;65.20327524122524;87.67423996848244;117.91097728696239;158.35027426463193;212.77442465320766;285.90853113641714;384.1680450522256,0.0;0.22959593462814665;0.5381302846589416;0.9529390804267006;1.512766411500703;2.285845486870741;3.3056490381423407;4.7092882911252545;6.55939306389786;9.07059942593145;12.459114434703197;16.99418849336545;23.098364822732787;31.32156307545384;42.36364229066181;57.191003224013734;77.14274441531649;103.82695115957334;139.73973292041308;187.99961826935794;252.84110421240777,1;1;2;2;4;5;5;9;13;16;18
PB,4018127,0.36661333059948725,0.12051703573611022,0.32873064255203266,4018126.0;4018125.5804826505;4018125.043840632;4018124.357112424;4018123.4751995057;4018122.313365798;4018120.847425802;4018118.972581482;4018116.5794107653;4018113.478816568;4018109.548098555;4018104.5031461995;4018098.025301981;4018089.762161441;4018079.1787148817;4018065.651800679;4018048.3226053673;4018026.271979585;4017997.9968001875;4017961.825472464;4017915.5631149723,1.0;1.2816090987326831;1.64184036570106;2.102819836301993;2.6948207236957384;3.4747236496193366;4.458763564624198;5.717287955470135;7.323748265429638;9.405078902347258;12.043644360059215;15.430157830801637;19.778522072964467;25.325292330210406;32.42959823916281;41.50974016385923;53.142197483821676;67.94394444876083;86.92393777147014;111.20420310056627;142.25798889342835,0.0;0.13790825097055956;0.3143190030160577;0.5400677404719308;0.8299797711669263;1.2119105533772463;1.6938106339105834;2.310130562850447;3.096840969621923;4.116104530174549;5.4082570862396775;7.066695971017193;9.196175947400437;11.912546229668068;15.391686880501267;19.838459158093798;25.53519715005603;32.784075967638714;42.079262042628024;53.970324437268204;69.17889613546306,1;1;1;1;1;2;3;5;6;9;14
PI,3273227,0.4325229105400153,0.14770585120960505,0.34149832901381044,3273226.0;3273225.4933143905;3273224.819458558;3273223.9263958805;3273222.7321358626;3273221.15669025;3273219.0634454032;3273216.2627800982;3273212.5494479286;3273207.58819037;3273201.0170263755;3273192.2384859277;3273180.6228070525;3273165.163107911;3273144.5683893817;3273117.2183422246;3273080.8426302904;3273032.4660077197;3272968.1414544275;3272882.6403993885,1.0;1.3336532510833161;1.7773883077586046;2.3654713240800818;3.151893070949926;4.189325776382017;5.567729475505339;7.411969407825743;9.857199873096336;13.124187123559404;17.451293732120078;23.231948319354775;30.880842577440735;41.06099214014478;54.62249107898726;72.63226648535553;96.58524432038729;128.44046524658668;170.79676061156485;227.09664737356778,0.0;0.17303235856067958;0.4031531340253099;0.7081327957157125;1.115971066875533;1.6539839736417172;2.368825121467249;3.325250494231152;4.59335219831101;6.287622506368691;8.531679892405663;11.529565752944107;15.496350370118597;20.775899948734825;27.80911953911809;37.149391290118125;49.57212538901443;66.09352703379035;88.06178496059509;117.26295323770331,3;4;4;6;6;8;8;9;9;11
RO,1777225,0.37308708957037895,0.1486923294747472,0.39854589888374564,1777224.0;1777223.5785361554;1777223.0510189987;1777222.3921506146;1777221.5644539073;1777220.5330488998;1777219.242405388;1777217.62561827;1777215.5923691944;1777213.0580407016;1777209.870205522;1777205.8874726726;1777200.9146000685;1777194.6848745681;1777186.8761708476;1777177.1073090567;1777164.8804648484;1777149.57985805;1777130.4211772582;1777106.426065035,1.0;1.253491039695028;1.570768192231868;1.9670469431098785;2.464867949041351;3.0852097705579378;3.861471083086473;4.833891879957618;6.056793874431629;7.581069980802775;9.49839641148958;11.893811752593487;14.88474194113685;18.631597447589805;23.328113275554504;29.20354006931204;36.557276064071324;45.7596545852732;57.28235387086059;71.71373270505107,0.0;0.1679728051537289;0.3782128091667789;0.6408024425348604;0.9706781438887921;1.3817413296925878;1.8961235289696274;2.540489850178334;3.3508369312718815;4.360889317784757;5.631398066731845;7.2187155749032845;9.200657990770946;11.683527984559378;14.795715877174787;18.68915087421295;23.562259087776184;29.660487365014067;37.296468871288944;46.860202260205554,1;1;3;3;3;5;5;6;6;6
