date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-19,ES,2.0,0.0,13.0,12.390899799569533,4018628.956193995,8.652906204451831
2020-03-20,ES,3.0,0.0,16.0,14.807937291259044,4018624.703084821,10.488977887280559
2020-03-21,ES,10.0,0.0,26.0,17.71237654636373,4018619.592320398,12.695303055145459
2020-03-22,ES,0.0,0.0,26.0,21.173399993026752,4018613.50216249,15.324437516313157
2020-03-23,ES,7.0,0.0,33.0,25.32069843394969,4018606.204397558,18.47490400784692
2020-03-24,ES,7.0,0.0,40.0,30.26802364698996,4018597.4988579927,22.23311835955632
2020-03-25,ES,0.0,0.0,40.0,36.17448944473177,4018587.1055522715,26.71995828308978
2020-03-26,ES,8.0,0.0,48.0,43.154081206717834,4018574.8239013148,32.02201747799753
2020-03-27,ES,6.0,0.0,54.0,51.69809373498803,4018559.789359684,38.51254658011924
2020-03-28,ES,7.0,0.0,61.0,61.74029694123966,4018542.1184718017,46.14123125631275
2020-03-29,ES,0.0,0.0,61.0,73.72194231250258,4018521.0347424843,55.243315202378355
2020-03-30,ES,,,,88.06071895860295,4018495.8031296246,66.13615141586726
2020-03-31,ES,,,,105.19270796338918,4018465.656207932,79.15108410322073
2020-04-01,ES,,,,125.66779532062212,4018429.62625163,94.70595304829897
2020-04-02,ES,,,,150.10828870406021,4018386.618065303,113.27364599141168
2020-04-03,ES,,,,179.32329475986526,4018335.207646011,135.4690592281961
2020-04-04,ES,,,,214.18630643541192,4018273.85764587,161.9560476931335
2020-04-05,ES,,,,255.83056389359822,4018200.573449052,193.59598705330194
2020-03-06,BA,1.0,0.0,1.0,1.0,14873063.0,0.0
2020-03-07,BA,1.0,0.0,2.0,1.2503069599445722,14873062.680855135,0.06883790374624689
2020-03-08,BA,0.0,0.0,2.0,1.5628163558282255,14873062.282401294,0.15478234726508902
2020-03-09,BA,0.0,0.0,2.0,1.9531146421199974,14873061.78476553,0.26211982499023734
2020-03-10,BA,0.0,0.0,2.0,2.4422022813845046,14873061.161171956,0.39662576091145574
2020-03-11,BA,1.0,0.0,3.0,3.071239861391929,14873060.359140234,0.5696199018675611
2020-03-12,BA,0.0,0.0,3.0,3.852011344454026,14873059.363645649,0.7843430051021999
2020-03-13,BA,4.0,0.0,7.0,4.818216524345071,14873058.131720474,1.0500630002754527
2020-03-14,BA,0.0,0.0,7.0,6.053246277821272,14873056.557040138,1.38971358203381
2020-03-15,BA,2.0,0.0,9.0,7.563608309940527,14873054.631307224,1.8050844642814292
2020-03-16,BA,1.0,0.0,10.0,9.486532774383397,14873052.179551248,2.3339159770474827
2020-03-17,BA,6.0,0.0,16.0,11.899625085829758,14873049.10282415,2.9975507617523607
2020-03-18,BA,11.0,0.0,27.0,14.864706402095152,14873045.322302995,3.812990601199667
2020-03-19,BA,4.0,0.0,31.0,18.671805566720014,14873040.468196478,4.859997951786092
2020-03-20,BA,3.0,0.0,34.0,23.35789505939381,14873034.493364116,6.148740822193489
2020-03-21,BA,7.0,0.0,41.0,29.18934974307015,14873027.058173515,7.7524767377135815
2020-03-22,BA,14.0,0.0,55.0,36.47898673444431,14873017.76377762,9.757235643996216
2020-03-23,BA,8.0,0.0,63.0,45.675949324155006,14873006.037510503,12.286540168425178
2020-03-24,BA,16.0,0.0,79.0,57.080093915029686,14872991.497049598,15.42285648477472
2020-03-25,BA,12.0,0.0,91.0,71.35620944909618,14872973.29477563,19.349014918595902
2020-03-26,BA,17.0,0.0,108.0,89.24624809809607,14872950.484683141,24.26906875804128
2020-03-27,BA,14.0,0.0,122.0,111.51981297666195,14872922.085509898,30.394677122383733
2020-03-28,BA,5.0,0.0,127.0,139.35548137686573,14872886.594539063,38.04997955584935
2020-03-29,BA,20.0,0.0,147.0,174.04133823348323,14872842.36942489,47.58923687204007
2020-03-30,BA,,,,217.55003044402213,14872786.89497719,59.55499236385438
2020-03-31,BA,,,,271.49676555792564,14872718.111741621,74.39149281924767
2020-04-01,BA,,,,338.99244324544486,14872632.053190252,92.95436650198103
2020-04-02,BA,,,,423.2845031288786,14872524.57867051,116.1368263596965
2020-04-03,BA,,,,528.5639955889596,14872390.344336987,145.0916674218194
2020-04-04,BA,,,,660.0282517089167,14872222.723213945,181.24853434508066
2020-04-05,BA,,,,824.0635047494021,14872013.572311928,226.36418331970515
2020-03-07,DF,1.0,0.0,1.0,1.0,3015267.0,0.0
2020-03-08,DF,0.0,0.0,1.0,1.310355055275219,3015266.460531304,0.2291136406948507
2020-03-09,DF,0.0,0.0,1.0,1.7160695731473945,3015265.7553057503,0.5286246768209336
2020-03-10,DF,1.0,0.0,2.0,2.244825797764329,3015264.836205109,0.9189690931118544
2020-03-11,DF,0.0,0.0,2.0,2.939483826969165,3015263.6287284214,1.431787751904098
2020-03-12,DF,1.0,0.0,3.0,3.8412455532457557,3015262.0612569265,2.097497520357466
2020-03-13,DF,0.0,0.0,3.0,5.018598505867806,3015260.0147429593,2.9666585351022405
2020-03-14,DF,5.0,0.0,8.0,6.566313822704686,3015257.324451079,4.1092350983197194
2020-03-15,DF,6.0,0.0,14.0,8.58526369549569,3015253.8150406145,5.599695690292424
2020-03-16,DF,5.0,0.0,19.0,11.233903926692099,3015249.211074881,7.5550211925705995
2020-03-17,DF,7.0,0.0,26.0,14.687814934389417,3015243.2073499127,10.104835152900158
2020-03-18,DF,10.0,0.0,36.0,19.214979929617687,3015235.338037564,13.446982506216244
2020-03-19,DF,48.0,0.0,84.0,25.12320890275516,3015225.068078756,17.80871234176179
2020-03-20,DF,24.0,0.0,108.0,32.836119780568964,3015211.661099061,23.502781159106753
2020-03-21,DF,4.0,0.0,112.0,42.922054539649636,3015194.129140588,30.94880487278262
2020-03-22,DF,22.0,0.0,134.0,56.119082569022154,3015171.189183449,40.69173398250796
2020-03-23,DF,12.0,0.0,146.0,73.36063765104525,3015141.218565034,53.42079731508732
2020-03-24,DF,31.0,0.0,177.0,95.90162837841461,3015102.035718927,70.0626526948488
2020-03-25,DF,18.0,0.0,195.0,125.36456374324784,3015050.819935823,91.81550043444746
2020-03-26,DF,8.0,0.0,203.0,163.86750188936767,3014983.8888389426,120.24365916851761
2020-03-27,DF,39.0,0.0,242.0,214.18414960810685,3014896.4198757773,157.3959746150835
2020-03-28,DF,18.0,0.0,260.0,279.9530436590592,3014782.0863489034,205.96060743771244
2020-03-29,DF,23.0,0.0,283.0,365.89252457084507,3014632.683184973,269.42429045663386
2020-03-30,DF,,,,478.18894779620376,3014437.451044422,352.36000778215833
2020-03-31,DF,,,,624.9414516171696,3014182.3013989134,460.75714946973505
2020-04-01,DF,,,,816.6420388715728,3013848.9793043653,602.3786567631191
2020-04-02,DF,,,,1067.0416787989216,3013413.5524217966,787.4058994047526
2020-04-03,DF,,,,1394.1537299807753,3012844.6580215264,1029.1882484931066
2020-04-04,DF,,,,1821.3488092295643,3012101.5854533855,1345.0657373854426
2020-04-05,DF,,,,2379.145250492399,3011131.1374940933,1757.717255414902
2020-03-08,AL,1.0,0.0,1.0,1.0,3337356.0,0.0
2020-03-09,AL,0.0,0.0,1.0,1.1382363008080012,3337355.7992595844,0.06250411439024588
2020-03-10,AL,0.0,0.0,1.0,1.295521063548572,3337355.57085786,0.13362107616159397
2020-03-11,AL,0.0,0.0,1.0,1.4745037815393698,3337355.3109473507,0.21454886754422153
2020-03-12,AL,0.0,0.0,1.0,1.6786444295310692,3337355.014503635,0.30685193518853726
2020-03-13,AL,0.0,0.0,1.0,1.9167857773967554,3337354.668685632,0.4145285903813259
2020-03-14,AL,0.0,0.0,1.0,2.191500822082948,3337354.2697569486,0.5387422291437213
2020-03-15,AL,0.0,0.0,1.0,2.5027895635896473,3337353.8177175843,0.6794928514757235
2020-03-16,AL,0.0,0.0,1.0,2.850652001916854,3337353.3125675404,0.8367804573773322
2020-03-17,AL,0.0,0.0,1.0,3.2464881729930872,3337352.7377521694,1.015759657160519
2020-03-18,AL,0.0,0.0,1.0,3.7077188180902665,3337352.0679738144,1.2243073674565526
2020-03-19,AL,3.0,0.0,4.0,4.2345305415258805,3337351.3029614952,1.4625079627836546
2020-03-20,AL,2.0,0.0,6.0,4.826923343299927,3337350.442715213,1.7303614431418248
2020-03-21,AL,1.0,0.0,7.0,5.488921236110513,3337349.4813914592,2.02968730445036
2020-03-22,AL,0.0,0.0,7.0,6.252172890218595,3337348.373031313,2.3747957963807176
2020-03-23,AL,1.0,0.0,8.0,7.123439217125564,3337347.1078168526,2.7687439298845025
2020-03-24,AL,2.0,0.0,10.0,8.107038470064243,3337345.67947727,3.2134842596129807
2020-03-25,AL,1.0,0.0,11.0,9.24035280617884,3337344.033727577,3.7259196166116926
2020-03-26,AL,0.0,0.0,11.0,10.532018594538727,3337342.158026357,4.309955048057647
2020-03-27,AL,0.0,0.0,11.0,11.987175106201,3337340.0449105315,4.967914361964389
2020-03-28,AL,3.0,0.0,14.0,13.654989386609689,3337337.6229813467,5.722029266474107
2020-03-29,AL,0.0,0.0,14.0,15.547728791036857,3337334.874424556,6.5778466529979545
2020-03-30,AL,,,,17.705907794266356,3337331.7404061686,7.5536860369129855
2020-03-31,AL,,,,20.17015728039983,3337328.161923148,8.667919570642603
2020-04-01,AL,,,,22.958694485578004,3337324.112520825,9.928784688711392
2020-04-02,AL,,,,26.144910065605483,3337319.4856228987,11.369467035596148
2020-04-03,AL,,,,29.76144337769985,3337314.23383102,13.004725602102198
2020-04-04,AL,,,,33.89230887124653,3337308.2351406105,14.872550518190174
2020-04-05,AL,,,,38.557139825090914,3337301.4610403883,16.981819786618644
2020-03-08,MG,1.0,0.0,1.0,1.0,21168790.0,0.0
2020-03-09,MG,0.0,0.0,1.0,1.307867743599636,21168789.521984957,0.17014729759544203
2020-03-10,MG,0.0,0.0,1.0,1.7095844024891689,21168788.89825411,0.3921614843248964
2020-03-11,MG,0.0,0.0,1.0,2.2339787978054515,21168788.08404599,0.6819752095953039
2020-03-12,MG,1.0,0.0,2.0,2.92103749177545,21168787.017274898,1.0616876092940823
2020-03-13,MG,0.0,0.0,2.0,3.843736452015991,21168785.584633652,1.5716298944270304
2020-03-14,MG,2.0,0.0,4.0,5.025989181096886,21168783.74899261,2.225018205844665
2020-03-15,MG,0.0,0.0,4.0,6.599713341728675,21168781.30552786,3.09475879565326
2020-03-16,MG,3.0,0.0,7.0,8.634638058356522,21168778.14597344,4.219388498307995
2020-03-17,MG,7.0,0.0,14.0,11.31886313783798,21168773.978273205,5.702863654408184
2020-03-18,MG,6.0,0.0,20.0,14.831689340288603,21168768.524032984,7.644277671861493
2020-03-19,MG,9.0,0.0,29.0,19.410154084016114,21168761.415212438,10.174633476702411
2020-03-20,MG,9.0,0.0,38.0,25.46699183722626,21168752.01097208,13.522036080351745
2020-03-21,MG,17.0,0.0,55.0,33.240635953544896,21168739.941103518,17.81826052263603
2020-03-22,MG,28.0,0.0,83.0,43.44243690317875,21168724.101113886,23.456449205852394
2020-03-23,MG,45.0,0.0,128.0,56.88343022932426,21168703.23172904,30.884840724786976
2020-03-24,MG,2.0,0.0,130.0,74.30773801286489,21168676.177568153,40.514693833011066
2020-03-25,MG,3.0,0.0,133.0,97.08583152784405,21168640.81072757,53.10344090182769
2020-03-26,MG,15.0,0.0,148.0,126.88078046357212,21168594.54898237,69.57023716129571
2020-03-27,MG,41.0,0.0,189.0,165.72273951830377,21168534.240125936,91.0371345448155
2020-03-28,MG,16.0,0.0,205.0,216.15479466926683,21168455.935509972,118.90969535925697
2020-03-29,MG,26.0,0.0,231.0,282.70093078325976,21168352.610680707,155.68838850970113
2020-03-30,MG,,,,368.63067626138593,21168219.188930865,203.18039287474656
2020-03-31,MG,,,,481.0102370799998,21168044.698255133,265.29150779084875
2020-04-01,MG,,,,627.6675512061173,21167816.983635582,346.3488132158355
2020-04-02,MG,,,,818.9835305536855,21167519.925522458,452.090946990918
2020-04-03,MG,,,,1068.563284756939,21167132.397235896,590.0394793493765
2020-04-04,MG,,,,1394.1144538334004,21166626.9004784,769.9850677694174
2020-04-05,MG,,,,1818.871724089448,21165967.352227215,1004.7760487002354
2020-03-10,RS,1.0,0.0,1.0,1.0,11377238.0,0.0
2020-03-11,RS,1.0,0.0,2.0,1.3497400282649743,11377237.530299036,0.11996093536531974
2020-03-12,RS,2.0,0.0,4.0,1.8203282078102634,11377236.89829896,0.281372833861369
2020-03-13,RS,2.0,0.0,6.0,2.4538224632179504,11377236.04751595,0.49866158863961635
2020-03-14,RS,1.0,0.0,7.0,3.30989049027424,11377234.897816248,0.7922932630985735
2020-03-15,RS,0.0,0.0,7.0,4.4934708478356615,11377233.30826727,1.1982618834702135
2020-03-16,RS,4.0,0.0,11.0,6.0569526329741095,11377231.208510395,1.7345369727508628
2020-03-17,RS,8.0,0.0,19.0,8.211444737328705,11377228.315026069,2.4735291950595224
2020-03-18,RS,9.0,0.0,28.0,11.062385420045945,11377224.486210497,3.451404083796863
2020-03-19,RS,9.0,0.0,37.0,14.992724187202683,11377219.207761541,4.799514271591949
2020-03-20,RS,23.0,0.0,60.0,20.17754813933672,11377212.24453665,6.577915211652536
2020-03-21,RS,12.0,0.0,72.0,27.190857825886923,11377202.8256508,8.98349137345944
2020-03-22,RS,13.0,0.0,85.0,36.70420836351569,11377190.049201552,12.2465900844137
2020-03-23,RS,11.0,0.0,96.0,49.45116468230451,11377172.93000564,16.618829677598573
2020-03-24,RS,17.0,0.0,113.0,66.642785021967,11377149.841599874,22.51561510422031
2020-03-25,RS,49.0,1.0,162.0,89.74871434644349,11377118.81023158,30.441054074871904
2020-03-26,RS,28.0,1.0,190.0,120.5968639310773,11377077.380985744,41.02215032497918
2020-03-27,RS,7.0,2.0,197.0,162.73468666233896,11377020.789546276,55.47576706406417
2020-03-28,RS,3.0,2.0,200.0,218.79127145003554,11376945.504956359,74.70377219080603
2020-03-29,RS,26.0,0.0,226.0,294.35596913567696,11376844.020488141,100.62354272468619
2020-03-30,RS,,,,396.03597521583293,11376707.462293876,135.50173090780333
2020-03-31,RS,,,,532.816354911613,11376523.76273218,182.42091291061368
2020-04-01,RS,,,,716.7012551965599,11376276.799000591,245.4997442112996
2020-04-02,RS,,,,964.0943586157222,11375944.538656285,330.3669850983816
2020-04-03,RS,,,,1296.8508791009442,11375497.626045011,444.52307588810413
2020-04-04,RS,,,,1744.3437102408036,11374896.605973497,598.0503162624314
2020-04-05,RS,,,,2346.1971781461,11374088.249512175,804.5533096796241
2020-03-12,PE,2.0,0.0,2.0,1.0,9557070.0,0.0
2020-03-13,PE,0.0,0.0,2.0,1.3017273632168633,9557069.519902613,0.17837002412789657
2020-03-14,PE,5.0,0.0,7.0,1.693624760243112,9557068.89632999,0.41004524887017557
2020-03-15,PE,1.0,0.0,8.0,2.202848623175336,9557068.086071806,0.7110795706832467
2020-03-16,PE,10.0,0.0,18.0,2.866944005663375,9557067.029387718,1.1036682743973436
2020-03-17,PE,1.0,0.0,19.0,3.754867703219362,9557065.616556123,1.628576173984864
2020-03-18,PE,3.0,0.0,22.0,4.88809081311086,9557063.813412962,2.2984962245010383
2020-03-19,PE,6.0,0.0,28.0,6.386784534302834,9557061.428745925,3.1844695389572997
2020-03-20,PE,3.0,0.0,31.0,8.323344232706674,9557058.347361978,4.329293787806398
2020-03-21,PE,2.0,0.0,33.0,10.850685441903602,9557054.325946756,5.823367802454601
2020-03-22,PE,4.0,0.0,37.0,14.164069279696548,9557049.053806935,7.782123785602827
2020-03-23,PE,5.0,0.0,42.0,18.40051148404163,9557042.312926915,10.286561599108731
2020-03-24,PE,0.0,0.0,42.0,23.92859523620554,9557033.51682737,13.554577393483298
2020-03-25,PE,4.0,1.0,46.0,31.17600601131364,9557021.98498488,17.839009106068904
2020-03-26,PE,2.0,3.0,48.0,40.540871879891746,9557007.08390564,23.375222479067205
2020-03-27,PE,9.0,4.0,57.0,52.72453906890733,9556987.69761772,30.577843208078246
2020-03-28,PE,11.0,5.0,68.0,68.55959215472382,9556962.501318606,39.93908923847081
2020-03-29,PE,0.0,0.0,68.0,89.13648256419889,9556929.75987971,52.103637722429376
