date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-23,TOTAL,339.0,34.0,1959.0,1131.8039733095236,217024621.23056117,251.9654655095049
2020-03-24,TOTAL,311.0,46.0,2270.0,1460.1516546389664,217024219.7201592,325.1281861615957
2020-03-25,TOTAL,297.0,57.0,2567.0,1884.0260222143286,217023701.3974799,419.5764978898979
2020-03-26,TOTAL,420.0,77.0,2987.0,2430.9028869017106,217023032.66429004,541.4328230414516
2020-03-27,TOTAL,486.0,92.0,3473.0,3130.7229573837426,217022176.9081104,697.3689321892892
2020-03-28,TOTAL,462.0,114.0,3935.0,4033.683052677629,217021072.74648085,898.5704664083516
2020-03-29,TOTAL,118.0,0.0,4053.0,5198.492948883373,217019648.386661,1158.1203900753576
2020-03-30,TOTAL,,,,6700.185909958591,217017812.07435325,1492.739736764826
2020-03-31,TOTAL,,,,8635.23453563143,217015445.83741254,1923.928051791064
2020-04-01,TOTAL,,,,11127.112529181893,217012398.68404046,2479.203430326017
2020-04-02,TOTAL,,,,14338.376003261339,217008471.8274599,3194.7965367934876
2020-04-03,TOTAL,,,,18476.513348396395,217003411.53038186,4116.956269691988
2020-04-04,TOTAL,,,,23807.62749082228,216996892.3699142,5305.002594909011
2020-04-05,TOTAL,,,,30676.24868493477,216988493.002378,6835.748937010195
2020-02-25,SP,1.0,0.0,1.0,0.9999999999999999,45919048.0,0.0
2020-02-26,SP,0.0,0.0,1.0,1.2536388979771582,45919047.60596699,0.14039411371323726
2020-02-27,SP,0.0,0.0,1.0,1.571138086658893,45919047.112725765,0.3161361557678395
2020-02-28,SP,0.0,0.0,1.0,1.9687095633991365,45919046.49509065,0.536199787420013
2020-02-29,SP,1.0,0.0,2.0,2.468230997724763,45919045.71907427,0.812694732683312
2020-03-01,SP,0.0,0.0,2.0,3.1123708117193294,45919044.71839038,1.1692388130530844
2020-03-02,SP,0.0,0.0,2.0,3.91334037868588,45919043.47406835,1.612591266949991
2020-03-03,SP,0.0,0.0,2.0,4.908842567021013,45919041.92753605,2.1636213909286424
2020-03-04,SP,1.0,0.0,3.0,6.183109118330331,45919039.947937734,2.86895314941497
2020-03-05,SP,3.0,0.0,6.0,7.744476166590669,45919037.52232307,3.733200762481206
2020-03-06,SP,4.0,0.0,10.0,9.743303705286937,45919034.41710473,4.839591574265904
2020-03-07,SP,3.0,0.0,13.0,12.248775526623337,45919030.52480425,6.22642023449028
2020-03-08,SP,3.0,0.0,16.0,15.346903911078076,45919025.711799726,7.941296369811842
2020-03-09,SP,0.0,0.0,16.0,19.32954622000806,45919019.524684556,10.145769237315653
2020-03-10,SP,3.0,0.0,19.0,24.223847964855334,45919011.92128758,12.85486445904606
2020-03-11,SP,26.0,0.0,45.0,30.450874485704635,45919002.24747431,16.30165120892452
2020-03-12,SP,19.0,0.0,64.0,38.30689382361164,45918990.04298564,20.65012053778006
2020-03-13,SP,0.0,0.0,64.0,47.95488830369777,45918975.05462452,25.99048718201506
2020-03-14,SP,1.0,0.0,65.0,60.25753753643892,45918955.94219688,32.80026558131368
2020-03-15,SP,71.0,0.0,136.0,75.49014609843056,45918932.27800979,41.23184411663616
2020-03-16,SP,16.0,0.0,152.0,94.91030537078434,45918902.10835972,51.98133491755714
2020-03-17,SP,12.0,1.0,164.0,118.91169781415607,45918864.82164943,65.26665274776593
2020-03-18,SP,80.0,4.0,244.0,149.1362760293765,45918817.86705242,81.996671545462
2020-03-19,SP,43.0,4.0,287.0,186.94977979295297,45918759.122842625,102.927377586081
2020-03-20,SP,109.0,9.0,396.0,234.31503118248415,45918685.539699495,129.1452693209584
2020-03-21,SP,63.0,15.0,459.0,293.6611995609856,45918593.343798466,161.99500197276177
2020-03-22,SP,172.0,22.0,631.0,368.08665368012544,45918477.721664,203.19168232164054
2020-03-23,SP,114.0,30.0,745.0,461.11804428915497,45918333.194436744,254.68751896656474
2020-03-24,SP,65.0,40.0,810.0,577.6841990970352,45918152.10484383,319.21095706493264
2020-03-25,SP,52.0,48.0,862.0,723.6920656479919,45917925.275959715,400.0319746319541
2020-03-26,SP,190.0,58.0,1052.0,905.7932029248352,45917642.37393949,500.8328575743315
2020-03-27,SP,171.0,68.0,1223.0,1133.630549803993,45917288.41737128,626.9520789090619
2020-03-28,SP,183.0,84.0,1406.0,1419.2186980505248,45916844.73991307,785.0413888713562
2020-03-29,SP,0.0,0.0,1406.0,1776.831416604429,45916289.16479525,983.0037881395643
2020-03-30,SP,,,,2224.349470280381,45915593.9105262,1230.740003510005
2020-03-31,SP,,,,2784.45942781068,45914723.72774545,1540.8128267357988
2020-04-01,SP,,,,3485.5062726650085,45913634.57357351,1928.9201538256152
2020-04-02,SP,,,,4363.089146726907,45912271.13082636,2414.7800269092154
2020-04-03,SP,,,,5461.569424206665,45910564.462633364,3022.9679424236833
2020-04-04,SP,,,,6836.171718522917,45908428.744561136,3784.0837203366546
2020-04-05,SP,,,,8556.684386689712,45905755.508181415,4736.807431886901
2020-03-05,RJ,1.0,0.0,1.0,1.0,17264942.0,0.0
2020-03-06,RJ,0.0,0.0,1.0,1.3162193754644766,17264941.523953803,0.15982682152891964
2020-03-07,RJ,1.0,0.0,2.0,1.7314068169238517,17264940.89891808,0.36967510249019414
2020-03-08,RJ,1.0,0.0,3.0,2.276772192037127,17264940.077908546,0.645319263040377
2020-03-09,RJ,5.0,0.0,8.0,2.995797377208959,17264938.995466243,1.008736377813483
2020-03-10,RJ,0.0,0.0,8.0,3.9671868385769207,17264937.533107042,1.4997061183159013
2020-03-11,RJ,6.0,0.0,14.0,5.218848702831071,17264935.648817178,2.1323341186009097
2020-03-12,RJ,2.0,0.0,16.0,6.898643956646211,17264933.12000206,2.9813539810979486
2020-03-13,RJ,3.0,0.0,19.0,9.075031710488057,17264929.843601186,4.081367100357766
2020-03-14,RJ,5.0,0.0,24.0,11.983541069604817,17264925.465041358,5.551417570269497
2020-03-15,RJ,0.0,0.0,24.0,15.779926859016175,17264919.74984418,7.470228960872561
2020-03-16,RJ,7.0,0.0,31.0,20.77692246311197,17264912.227210052,9.995867481153338
2020-03-17,RJ,8.0,0.0,39.0,27.31939307211487,17264902.377966985,13.302639941710886
2020-03-18,RJ,24.0,0.0,63.0,36.04376568125918,17264889.244014036,17.712220280055625
2020-03-19,RJ,3.0,2.0,66.0,47.36921188446076,17264872.194314085,23.43647402492189
2020-03-20,RJ,43.0,2.0,109.0,62.2817685267786,17264849.744446672,30.973784795912433
2020-03-21,RJ,10.0,3.0,119.0,81.96218520683647,17264820.11685754,40.920957250289426
2020-03-22,RJ,67.0,3.0,186.0,107.7293078289867,17264781.326089963,53.94460220125655
2020-03-23,RJ,45.0,4.0,231.0,141.61949317576162,17264730.306498606,71.07400821273917
2020-03-24,RJ,72.0,6.0,303.0,186.0577046167533,17264663.4073883,93.53490708095515
2020-03-25,RJ,67.0,6.0,370.0,244.3009528227367,17264575.725414753,122.97363242047028
2020-03-26,RJ,51.0,9.0,421.0,321.1080876461506,17264460.09618034,161.7957320108347
2020-03-27,RJ,72.0,10.0,493.0,421.398635378991,17264309.11329119,212.48807342612244
2020-03-28,RJ,65.0,13.0,558.0,553.2576195303726,17264110.604518,279.1378624666053
2020-03-29,RJ,0.0,0.0,558.0,726.3875762985921,17263849.962075215,366.65034848373597
2020-03-30,RJ,,,,953.6697843083481,17263507.79185091,481.5383647775441
2020-03-31,RJ,,,,1251.9017117279052,17263058.802636087,632.2956521810979
2020-04-01,RJ,,,,1643.4313166333047,17262469.34443933,830.2242440297487
2020-04-02,RJ,,,,2157.3573034431006,17261695.599769276,1090.0429272741933
2020-04-03,RJ,,,,2831.8370821520093,17260680.10567272,1431.0572451194937
2020-04-04,RJ,,,,3717.1623281777793,17259347.117405754,1878.7202660622997
2020-04-05,RJ,,,,4878.6640039600625,17257598.22611977,2466.1098762585284
2020-03-05,ES,1.0,0.0,1.0,1.0,4018649.0,0.0
2020-03-06,ES,0.0,0.0,1.0,1.1952426543357113,4018648.687695033,0.1170623122496445
2020-03-07,ES,0.0,0.0,1.0,1.42841293517868,4018648.3147220225,0.2568650415903723
2020-03-08,ES,0.0,0.0,1.0,1.7069440485295702,4018647.8691909984,0.42386495289359427
2020-03-09,ES,0.0,0.0,1.0,2.040629074486409,4018647.3354371875,0.6239337377677237
2020-03-10,ES,0.0,0.0,1.0,2.450714098009135,4018646.679475854,0.8698100477600038
2020-03-11,ES,0.0,0.0,1.0,2.9433230228634817,4018645.8915113453,1.1651656314826833
2020-03-12,ES,1.0,0.0,2.0,3.518782022944722,4018644.971021921,1.5101960558532723
2020-03-13,ES,0.0,0.0,2.0,4.215809507672233,4018643.856074438,1.928116054149884
2020-03-14,ES,2.0,0.0,4.0,5.0610137148893735,4018642.504106926,2.434879358816523
2020-03-15,ES,0.0,0.0,4.0,6.054394644596144,4018640.9151193853,3.030485969853189
2020-03-16,ES,4.0,0.0,8.0,7.231558687507302,4018639.032156465,3.7362848468130276
2020-03-17,ES,0.0,0.0,8.0,8.65188400592547,4018636.7602379126,4.587878081340039
2020-03-18,ES,3.0,0.0,11.0,10.341002170683806,4018634.0583637827,5.600634045900884
2020-03-19,ES,2.0,0.0,13.0,12.38166368525108,4018630.79416738,6.824168934147897
2020-03-20,ES,3.0,0.0,16.0,14.796134164561973,4018626.9320328026,8.271833032009683
2020-03-21,ES,10.0,0.0,26.0,17.697363019511567,4018622.291286865,10.01135011455023
2020-03-22,ES,0.0,0.0,26.0,21.15423639001843,4018616.761739328,12.084024280666434
2020-03-23,ES,7.0,0.0,33.0,25.296679950255964,4018610.135560784,14.567759264219855
2020-03-24,ES,7.0,0.0,40.0,30.23756224253726,4018602.2322054487,17.53023230794174
2020-03-25,ES,0.0,0.0,40.0,36.136142142694794,4018592.796920456,21.06693740011039
2020-03-26,ES,8.0,0.0,48.0,43.10505710468591,4018581.649529445,25.24541344946068
2020-03-27,ES,6.0,0.0,54.0,51.63799720473079,4018568.0003071227,30.36169567135673
2020-03-28,ES,7.0,0.0,61.0,61.665840819243435,4018551.9598214244,36.37433775522742
2020-03-29,ES,0.0,0.0,61.0,73.62913485004117,4018532.8233488197,43.54751632900108
2020-03-30,ES,,,,87.94515898835662,4018509.9233782794,52.131462730892444
2020-03-31,ES,,,,105.04946861988411,4018482.563152252,62.38737912692708
2020-04-01,ES,,,,125.49021376926005,4018449.865780166,74.64400606376229
2020-04-02,ES,,,,149.8888499895408,4018410.8370913262,89.27405868314142
2020-04-03,ES,,,,179.05235444257912,4018364.1860879934,106.76155756327692
2020-04-04,ES,,,,213.85246130638726,4018308.518157037,127.6293816558706
2020-04-05,ES,,,,255.41985218323256,4018242.0243440364,152.55580377971683
2020-03-06,BA,1.0,0.0,1.0,1.0,14873063.0,0.0
2020-03-07,BA,1.0,0.0,2.0,1.2503374759254577,14873062.531125743,0.21853678063000043
2020-03-08,BA,0.0,0.0,2.0,1.5628924613907396,14873061.945720019,0.4913875178850545
2020-03-09,BA,0.0,0.0,2.0,1.95325705322325,14873061.214579307,0.832163638974475
2020-03-10,BA,0.0,0.0,2.0,2.4424396089743263,14873060.298355581,1.2592048098492983
2020-03-11,BA,1.0,0.0,3.0,3.071614282035403,14873059.119930863,1.8084548553584086
2020-03-12,BA,0.0,0.0,3.0,3.8525688799333078,14873057.657226935,2.490204185229242
2020-03-13,BA,4.0,0.0,7.0,4.819038571179199,14873055.847058771,3.333902658992605
2020-03-14,BA,0.0,0.0,7.0,6.054422761987247,14873053.533221612,4.412355628047526
2020-03-15,BA,2.0,0.0,9.0,7.565241416179082,14873050.70350374,5.731254846167395
2020-03-16,BA,1.0,0.0,10.0,9.488849145873774,14873047.10064341,7.4105074441210625
2020-03-17,BA,6.0,0.0,16.0,11.90277196547205,14873042.579436347,9.517791687700411
2020-03-18,BA,11.0,0.0,27.0,14.869032756969293,14873037.023714926,12.107252315947543
2020-03-19,BA,4.0,0.0,31.0,18.67770316175351,14873029.890180752,15.432116086813451
2020-03-20,BA,3.0,0.0,34.0,23.36562465067961,14873021.10983048,19.524544869614612
2020-03-21,BA,7.0,0.0,41.0,29.19985560529726,14873010.182467148,24.61767724602162
2020-03-22,BA,14.0,0.0,55.0,36.492902455145035,14872996.522769991,30.984327553484608
2020-03-23,BA,8.0,0.0,63.0,45.694496434448126,14872979.288393034,39.01711053069988
2020-03-24,BA,16.0,0.0,79.0,57.104515832637105,14872957.917663464,48.97782070192314
2020-03-25,BA,12.0,0.0,91.0,71.38813304078525,14872931.164706122,61.44716083621183
2020-03-26,BA,17.0,0.0,108.0,89.2882722893881,14872897.638005342,77.07372236718645
2020-03-27,BA,14.0,0.0,122.0,111.57470843660505,14872855.895745263,96.52954630073688
2020-03-28,BA,5.0,0.0,127.0,139.426995197074,14872803.728560217,120.84444458438874
2020-03-29,BA,20.0,0.0,147.0,174.13503215562358,14872738.7203748,151.1445930420052
2020-03-30,BA,,,,217.66898826762989,14872657.180864861,189.1501468683818
2020-03-31,BA,,,,271.65002431030956,14872556.073356949,236.27661873718708
2020-04-01,BA,,,,339.1893802402635,14872429.5699961,295.2406236570373
2020-04-02,BA,,,,423.53601332292084,14872271.584751913,368.8792347588286
2020-04-03,BA,,,,528.8832393832779,14872074.262318896,460.85444171702676
2020-04-04,BA,,,,660.4319834624914,14871827.859426506,575.7085900277821
2020-04-05,BA,,,,824.569997558421,14871520.408908527,719.0210939083032
2020-03-07,DF,1.0,0.0,1.0,1.0,3015267.0,0.0
2020-03-08,DF,0.0,0.0,1.0,1.310239271308941,3015266.51853334,0.17122738806450302
2020-03-09,DF,0.0,0.0,1.0,1.7157674549826016,3015265.889185807,0.395046737436389
2020-03-10,DF,1.0,0.0,2.0,2.244236377496998,3015265.0690439064,0.6867197160013369
2020-03-11,DF,0.0,0.0,2.0,2.938455313049949,3015263.991670919,1.0698737676229484
2020-03-12,DF,1.0,0.0,3.0,3.839574427320439,3015262.593204847,1.5672207253669355
2020-03-13,DF,0.0,0.0,3.0,5.01598642626833,3015260.7675053338,2.216508239764297
2020-03-14,DF,5.0,0.0,8.0,6.562325544787215,3015258.3677067836,3.0699676714906157
2020-03-15,DF,6.0,0.0,14.0,8.579325506841117,3015255.2374775643,4.183196928307077
2020-03-16,DF,5.0,0.0,19.0,11.225148968703321,3015251.131359481,5.643491550292314
2020-03-17,DF,7.0,0.0,26.0,14.675158899876763,3015245.777200371,7.547640728579493
2020-03-18,DF,10.0,0.0,36.0,19.196719979302035,3015238.7600647057,10.043215314454887
2020-03-19,DF,48.0,0.0,84.0,25.09733250191867,3015229.602727992,13.299939505469277
2020-03-20,DF,24.0,0.0,108.0,32.799457197096594,3015217.649547749,17.550995053327703
2020-03-21,DF,4.0,0.0,112.0,42.870469237341055,3015202.0199741037,23.10955665844749
2020-03-22,DF,22.0,0.0,134.0,56.047112625111694,3015181.5705884797,30.382298894820057
2020-03-23,DF,12.0,0.0,146.0,73.26048793295249,3015154.8563141916,39.88319787501404
2020-03-24,DF,31.0,0.0,177.0,95.76279153233824,3015119.933696222,52.30351224516652
2020-03-25,DF,18.0,0.0,195.0,125.17300269418295,3015074.289961596,68.53703570943908
2020-03-26,DF,8.0,0.0,203.0,163.60455413291066,3015014.644813502,89.75063236414289
2020-03-27,DF,39.0,0.0,242.0,213.8241979055908,3014936.703754911,117.47204718215622
2020-03-28,DF,18.0,0.0,260.0,279.46230132626675,3014834.831509588,153.70618908536557
2020-03-29,DF,23.0,0.0,283.0,365.2264692948148,3014701.720167061,201.05336364364757
2020-03-30,DF,,,,477.2886292394603,3014527.787811866,262.9235588939461
2020-03-31,DF,,,,623.7300486065456,3014300.4868157287,343.7831356641152
2020-04-01,DF,,,,815.0212961261764,3014003.557353945,449.4213499280203
2020-04-02,DF,,,,1064.8870020764982,3013615.6821087208,587.4308892018545
2020-04-03,DF,,,,1391.3124138997146,3013108.918941895,767.7686442045238
2020-04-04,DF,,,,1817.6402902820498,3012446.990066512,1003.3696432048846
2020-04-05,DF,,,,2374.3699184658785,3011582.4744209717,1311.1556605617036
2020-03-08,AL,1.0,0.0,1.0,1.0,3337356.0,0.0
2020-03-09,AL,0.0,0.0,1.0,1.138423772992612,3337355.779447332,0.08212889509150277
2020-03-10,AL,0.0,0.0,1.0,1.2959476005607289,3337355.5284622507,0.17559014878510262
2020-03-11,AL,0.0,0.0,1.0,1.4752317345667434,3337355.242806133,0.28196213287760774
2020-03-12,AL,0.0,0.0,1.0,1.6797501428190473,3337354.9169438453,0.4033060120122212
2020-03-13,AL,0.0,0.0,1.0,1.918375280261385,3337354.5367387477,0.5448859723764533
2020-03-14,AL,0.0,0.0,1.0,2.1936886882113766,3337354.098077623,0.7082336887001833
2020-03-15,AL,0.0,0.0,1.0,2.505690366669023,3337353.6009604726,0.8933491609834113
2020-03-16,AL,0.0,0.0,1.0,2.8543803156343235,3337353.045387295,1.1002323892261374
2020-03-17,AL,0.0,0.0,1.0,3.2513400421974596,3337352.412905044,1.3357549142087846
2020-03-18,AL,0.0,0.0,1.0,3.713917496830567,3337351.67587288,1.6102096233939107
2020-03-19,AL,3.0,0.0,4.0,4.242281755754125,3337350.8340214114,1.9236968330991568
2020-03-20,AL,2.0,0.0,6.0,4.8364328189681345,3337349.887350638,2.276216543324523
2020-03-21,AL,1.0,0.0,7.0,5.500618274018783,3337348.8290927783,2.6702889479316214
2020-03-22,AL,0.0,0.0,7.0,6.26663947645976,3337347.6085779825,3.1247825411388277
2020-03-23,AL,1.0,0.0,8.0,7.1410101652378835,3337346.2154277572,3.643562077876183
2020-03-24,AL,2.0,0.0,10.0,8.128394713761951,3337344.64221022,4.229395066584575
2020-03-25,AL,1.0,0.0,11.0,9.266404062680804,3337342.8289987654,4.9045971725405195
2020-03-26,AL,0.0,0.0,11.0,10.56324165060277,3337340.7627226156,5.674035734527406
2020-03-27,AL,0.0,0.0,11.0,12.02460164549202,3337338.434309053,6.541089302054551
2020-03-28,AL,3.0,0.0,14.0,13.700048561747849,3337335.764785199,7.535166239409217
2020-03-29,AL,0.0,0.0,14.0,15.60110415599059,3337332.7357930355,8.663102808959401
2020-03-30,AL,,,,17.770261950415776,3337329.2796257897,9.950112260172913
2020-03-31,AL,,,,20.246378136069318,3337325.3343722085,11.419249656212122
2020-04-01,AL,,,,23.049373475192372,3337320.8682914884,13.08233503666018
2020-04-02,AL,,,,26.252203835840028,3337315.765139196,14.982656968379903
2020-04-03,AL,,,,29.888877071110418,3337309.970728496,17.140394433323657
2020-04-04,AL,,,,34.04246664973806,3337303.3526930474,19.604840303326437
2020-04-05,AL,,,,38.73701228447683,3337295.8727285573,22.390259158732373
2020-03-08,MG,1.0,0.0,1.0,1.0,21168790.0,0.0
2020-03-09,MG,0.0,0.0,1.0,1.30777294335848,21168789.60965157,0.0825754886101133
2020-03-10,MG,0.0,0.0,1.0,1.7093374638094625,21168789.100347273,0.19031526271435675
2020-03-11,MG,0.0,0.0,1.0,2.233496071461871,21168788.43555689,0.3309470394717091
2020-03-12,MG,1.0,0.0,2.0,2.9201968349560725,21168787.56461427,0.5151888926079184
2020-03-13,MG,0.0,0.0,2.0,3.8423524927087533,21168786.395044178,0.7626033277404389
2020-03-14,MG,2.0,0.0,4.0,5.023835722500904,21168784.896568883,1.0795953908344191
2020-03-15,MG,0.0,0.0,4.0,6.596383151749724,21168782.90210677,1.5015100744225514
2020-03-16,MG,3.0,0.0,7.0,8.629760605481822,21168780.32317381,2.047065578704064
2020-03-17,MG,7.0,0.0,14.0,11.311507817940065,21168776.92191322,2.7665789557396803
2020-03-18,MG,6.0,0.0,20.0,14.82120026266438,21168772.470569294,3.708230440440236
2020-03-19,MG,9.0,0.0,29.0,19.394729628170065,21168766.669960275,4.935310091981136
2020-03-20,MG,9.0,0.0,38.0,25.44529250310464,21168758.99602838,6.558679114125737
2020-03-21,MG,17.0,0.0,55.0,33.2097758235693,21168749.14832938,8.641894793369307
2020-03-22,MG,28.0,0.0,83.0,43.3993832771516,21168736.22484204,11.375774678640603
2020-03-23,MG,45.0,0.0,128.0,56.82269434857097,21168719.20004215,14.97726349570728
2020-03-24,MG,2.0,0.0,130.0,74.22323328654458,21168697.1309148,19.645851908324794
2020-03-25,MG,3.0,0.0,133.0,96.96865387966844,21168668.2828573,25.748488817904814
2020-03-26,MG,15.0,0.0,148.0,126.71971217191687,21168630.54952071,33.73076711510773
2020-03-27,MG,41.0,0.0,189.0,165.50068045991375,21168581.36350129,44.135818242495276
2020-03-28,MG,16.0,0.0,205.0,215.8438259103307,21168517.513095196,57.6430788896988
2020-03-29,MG,26.0,0.0,231.0,282.2859195696134,21168433.244241867,75.46983855812849
2020-03-30,MG,,,,368.06407594086426,21168324.451235272,98.4846887839463
2020-03-31,MG,,,,480.2380656175088,21168182.179985907,128.58194847253176
2020-04-01,MG,,,,626.618655666702,21167996.523819067,167.85752526299822
2020-04-02,MG,,,,817.5632062545418,21167754.346015293,219.0907784502978
2020-04-03,MG,,,,1066.6466992503285,21167438.428611185,285.92468956133774
2020-04-04,MG,,,,1391.5324637884207,21167026.36782294,373.0997132678488
2020-04-05,MG,,,,1815.4043127088898,21166488.757242665,486.8384446222545
2020-03-10,RS,1.0,0.0,1.0,1.0,11377238.0,0.0
2020-03-11,RS,1.0,0.0,2.0,1.3497017422036142,11377237.425218008,0.22508024879397034
2020-03-12,RS,2.0,0.0,4.0,1.8202254137004203,11377236.651848845,0.5279257391213833
2020-03-13,RS,2.0,0.0,6.0,2.453615297906319,11377235.610787027,0.935597674077771
2020-03-14,RS,1.0,0.0,7.0,3.3095184688719144,11377234.203994464,1.4864870649499653
2020-03-15,RS,0.0,0.0,7.0,4.49284023697433,11377232.259044936,2.248114824966021
2020-03-16,RS,4.0,0.0,11.0,6.055933357854864,11377229.689889494,3.254177146823209
2020-03-17,RS,8.0,0.0,19.0,8.20983483126554,11377226.149659654,4.640505514271619
2020-03-18,RS,9.0,0.0,28.0,11.059898821390911,11377221.465191131,6.4749100466453395
2020-03-19,RS,9.0,0.0,37.0,14.988947131328374,11377215.007262299,9.003790569716628
2020-03-20,RS,23.0,0.0,60.0,20.17190878199878,11377206.48835224,12.339738980862789
2020-03-21,RS,12.0,0.0,72.0,27.182517475162122,11377194.965446288,16.852036238289426
2020-03-22,RS,13.0,0.0,85.0,36.69195833016765,11377179.33535071,22.97269096092189
2020-03-23,RS,11.0,0.0,96.0,49.43322958605658,11377158.39326902,31.173501395958603
2020-03-24,RS,17.0,0.0,113.0,66.61665838053129,11377130.149832683,42.23350893747152
2020-03-25,RS,49.0,1.0,162.0,89.71103772546851,11377092.190828757,57.09813351724674
2020-03-26,RS,28.0,1.0,190.0,120.5411848410441,11377041.516840944,76.94197421632529
2020-03-27,RS,7.0,2.0,197.0,162.65678743400343,11376972.29323736,104.04997520561342
2020-03-28,RS,3.0,2.0,200.0,218.67936697501435,11376880.210942686,140.10969033966362
2020-03-29,RS,26.0,0.0,226.0,294.19556901734063,11376756.08691111,188.71751987292674
2020-03-30,RS,,,,395.8062443321195,11376589.070681153,254.12307451435473
2020-03-31,RS,,,,532.486881419624,11376364.407873062,342.10524551704435
2020-04-01,RS,,,,716.2279683776421,11376062.387051985,460.384979636888
2020-04-02,RS,,,,963.4122034751504,11375656.074611375,619.5131851498373
2020-04-03,RS,,,,1295.863881055278,11375109.58788864,833.5482303033701
2020-04-04,RS,,,,1742.9074468928152,11374374.707474599,1121.3850785074017
2020-04-05,RS,,,,2344.089664897819,11373386.395212505,1508.5151225976304
2020-03-12,PE,2.0,0.0,2.0,1.0,9557070.0,0.0
2020-03-13,PE,0.0,0.0,2.0,1.3017415083076387,9557069.478106925,0.22015156553716478
2020-03-14,PE,5.0,0.0,7.0,1.6936614347579457,9557068.800240941,0.5060976236982553
2020-03-15,PE,1.0,0.0,8.0,2.2029199791199683,9557067.919425646,0.8776543736741268
2020-03-16,PE,10.0,0.0,18.0,2.867067676289924,9557066.770713456,1.3622188664397759
2020-03-17,PE,1.0,0.0,19.0,3.755070340618074,9557065.23482071,2.010108946833795
2020-03-18,PE,3.0,0.0,22.0,4.888404202314932,9557063.274601998,2.8369937974982484
2020-03-19,PE,6.0,0.0,28.0,6.3872673269686056,9557060.68216184,3.930570832287653
2020-03-20,PE,3.0,0.0,31.0,8.324048782265383,9557057.332295556,5.3436556601418514
2020-03-21,PE,2.0,0.0,33.0,10.851740148218003,9557052.960387198,7.187872651589243
2020-03-22,PE,4.0,0.0,37.0,14.165571277617671,9557047.228765026,9.605663694113803
2020-03-23,PE,5.0,0.0,42.0,18.402667957945177,9557039.900254032,12.69707800938932
2020-03-24,PE,0.0,0.0,42.0,23.931641563606203,9557030.337297777,16.731060657770843
2020-03-25,PE,4.0,1.0,46.0,31.180284992091764,9557017.799975336,22.019739671294293
2020-03-26,PE,2.0,3.0,48.0,40.546862691829915,9557001.599436747,28.85370055964151
2020-03-27,PE,9.0,4.0,57.0,52.73287568623667,9556980.522340523,37.744783788242266
2020-03-28,PE,11.0,5.0,68.0,68.57107727596178,9556953.128317682,49.30060503958917
