date,state,totalcasos,casos_preditos
2020-03-08,Distrito Federal,1.0,0.945719577949773
2020-03-09,Distrito Federal,1.0,1.3517964989846178
2020-03-10,Distrito Federal,2.0,1.9322363809244534
2020-03-11,Distrito Federal,2.0,2.761907901501757
2020-03-12,Distrito Federal,3.0,3.9478271559757396
2020-03-13,Distrito Federal,3.0,5.642961246095546
2020-03-14,Distrito Federal,8.0,8.065958910266914
2020-03-15,Distrito Federal,14.0,11.529353171994595
2020-03-16,Distrito Federal,19.0,16.47987375628512
2020-03-17,Distrito Federal,21.0,23.556069015458032
2020-03-18,Distrito Federal,34.0,33.6706697919575
2020-03-19,Distrito Federal,,48.128319011761654
2020-03-20,Distrito Federal,,68.79385248971717
2020-03-21,Distrito Federal,,98.33283683189535
2020-03-22,Distrito Federal,,140.55539048134358
2020-03-23,Distrito Federal,,200.90763604365947
2020-03-24,Distrito Federal,,287.1741744121094
2020-03-25,Distrito Federal,,410.4821900913476
2020-03-06,Bahia,1.0,0.3949140600804188
2020-03-07,Bahia,2.0,0.5594053535373875
2020-03-08,Bahia,2.0,0.7924112641179826
2020-03-09,Bahia,2.0,1.1224697932017427
2020-03-10,Bahia,2.0,1.5900057125674196
2020-03-11,Bahia,3.0,2.2522816928425327
2020-03-12,Bahia,3.0,3.1904116971520176
2020-03-13,Bahia,7.0,4.519295623487563
2020-03-14,Bahia,7.0,6.401691966809721
2020-03-15,Bahia,9.0,9.068152086561303
2020-03-16,Bahia,10.0,12.845257580549612
2020-03-17,Bahia,16.0,18.195619210576837
2020-03-18,Bahia,28.0,25.77453635166007
2020-03-19,Bahia,,36.51025647738784
2020-03-20,Bahia,,51.717664669408734
2020-03-21,Bahia,,73.25932756769215
2020-03-22,Bahia,,103.77361603577948
2020-03-23,Bahia,,146.99784645430682
2020-03-24,Bahia,,208.22601820826742
2020-03-25,Bahia,,294.9572099503327
2020-03-08,Minas Gerais,1.0,0.2456947885582433
2020-03-09,Minas Gerais,1.0,0.38021853298232605
2020-03-10,Minas Gerais,1.0,0.5883972292271962
2020-03-11,Minas Gerais,1.0,0.9105587164482977
2020-03-12,Minas Gerais,2.0,1.4091112855662802
2020-03-13,Minas Gerais,2.0,2.180633252136902
2020-03-14,Minas Gerais,4.0,3.3745818581065454
2020-03-15,Minas Gerais,4.0,5.2222457425623485
2020-03-16,Minas Gerais,7.0,8.081549579304804
2020-03-17,Minas Gerais,14.0,12.506390319869546
2020-03-18,Minas Gerais,19.0,19.35393667984912
2020-03-19,Minas Gerais,,29.95067764777045
2020-03-20,Minas Gerais,,46.34938650464
2020-03-21,Minas Gerais,,71.72677876009341
2020-03-22,Minas Gerais,,110.99889727309224
2020-03-23,Minas Gerais,,171.77343537275073
2020-03-24,Minas Gerais,,265.8234795536954
2020-03-25,Minas Gerais,,411.36816137312536
