date,state,totalcasos,casos_preditos
2020-03-18,Minas Gerais,19.0,19.74324372825206
2020-03-19,Minas Gerais,,32.319550098320065
2020-03-20,Minas Gerais,,53.38709449701903
2020-03-21,Minas Gerais,,88.34496139092421
2020-03-22,Minas Gerais,,145.004844221307
2020-03-23,Minas Gerais,,232.83763291097807
2020-03-24,Minas Gerais,,359.32297046147505
2020-03-25,Minas Gerais,,522.7003034309272
2020-03-26,Minas Gerais,,705.5742553980213
2020-03-27,Minas Gerais,,878.4583404928237
2020-03-28,Minas Gerais,,1014.3662229138426
2020-03-29,Minas Gerais,,1101.4288420404555
2020-03-30,Minas Gerais,,1143.3948897321377
2020-03-31,Minas Gerais,,1152.1249474998506
2020-04-01,Minas Gerais,,1140.3948748744326
2020-04-02,Minas Gerais,,1118.326892497424
2020-04-03,Minas Gerais,,1092.6753661856703
2020-04-04,Minas Gerais,,1067.3961338435488
2020-04-05,Minas Gerais,,1044.501426680783
