date,state,mortes,totalcasos,casos_preditos,sucetivel,Recuperado
2020-03-21,SP,15.0,459.0,294.6078473644046,45918553.8335596,200.5585930412878
2020-03-22,SP,22.0,631.0,369.3261248979668,45918428.075890675,251.5979844324212
2020-03-23,SP,30.0,745.0,462.7298316640201,45918270.868617006,315.40155133220503
2020-03-24,SP,40.0,810.0,579.7785786481564,45918073.863977976,395.3574433813703
2020-03-25,SP,48.0,862.0,726.4141145871226,45917827.06101765,495.52486776541593
2020-03-26,SP,58.0,1052.0,909.2896790876835,45917519.261069246,620.449251673825
2020-03-27,SP,68.0,1223.0,1138.161321092201,45917134.04260638,776.7960725321769
2020-03-28,SP,84.0,1406.0,1425.0678879558493,45916651.14122692,972.7908851400607
2020-03-29,SP,0.0,1406.0,1784.3819810332143,45916046.36353026,1218.2544887126455
2020-03-30,SP,,,2234.085002763169,45915289.44049977,1525.474497482072
2020-03-31,SP,,,2796.984671058319,45914341.97720175,1910.038127201228
2020-04-01,SP,,,3501.61410251866,45913155.9379129,2391.44798458982
2020-04-02,SP,,,4383.779142853986,45911671.039296605,2994.1815605488528
2020-04-03,SP,,,5488.110741208616,45909812.13386808,3748.7553907131105
2020-04-04,SP,,,6870.1952929520485,45907485.61867162,4693.18603543455
2020-04-05,SP,,,8600.242839455606,45904573.250334404,5875.506826143117
2020-03-05,RJ,0.0,1.0,1.0,17264942.0,0.0
2020-03-06,RJ,0.0,1.0,1.3162592922900183,17264941.468047213,0.21569349423841574
2020-03-07,RJ,0.0,2.0,1.731511431117395,17264940.76958698,0.49890158474666796
2020-03-08,RJ,0.0,3.0,2.2769779554423373,17264939.852104202,0.8709178386409819
2020-03-09,RJ,0.0,8.0,2.996157923956962,17264938.642432783,1.3614092902605004
2020-03-10,RJ,0.0,8.0,3.9677838775619714,17264937.00814333,2.024072788918074
2020-03-11,RJ,0.0,14.0,5.219784918951297,17264934.902258646,2.87795643447193
2020-03-12,RJ,0.0,16.0,6.900097946964697,17264932.075946353,4.023955698417592
2020-03-13,RJ,0.0,19.0,9.077185378078632,17264928.414051507,5.508763113279223
2020-03-14,RJ,0.0,24.0,11.986792943633487,17264923.520045348,7.4931617030372335
2020-03-15,RJ,0.0,24.0,15.784565714206641,17264917.13212995,10.083304334056532
2020-03-16,RJ,0.0,31.0,20.783762790882495,17264908.723396663,13.492840541046727
2020-03-17,RJ,0.0,39.0,27.329138158551032,17264897.713961642,17.956900194764707
2020-03-18,RJ,0.0,63.0,36.057725492770466,17264883.032317247,23.90995725629601
2020-03-19,RJ,2.0,66.0,47.38889705948637,17264863.97306717,31.638035769068498
2020-03-20,RJ,2.0,109.0,62.309403761584406,17264838.876463607,41.81413262674302
2020-03-21,RJ,3.0,119.0,82.00067143880206,17264805.755300302,55.24402825579701
2020-03-22,RJ,3.0,186.0,107.78302638959038,17264762.388724655,72.82824895241141
2020-03-23,RJ,4.0,231.0,141.69416204275151,17264705.349218022,95.9566199314814
2020-03-24,RJ,6.0,303.0,186.16104784763442,17264630.554443598,126.28450855298011
2020-03-25,RJ,6.0,370.0,244.44567893820627,17264532.517437637,166.03688342218658
2020-03-26,RJ,9.0,421.0,321.30329285343265,17264403.239346754,218.45736039117114
2020-03-27,RJ,10.0,493.0,421.6664723361726,17264234.422834534,286.91069312675336
2020-03-28,RJ,13.0,558.0,553.6232096787809,17264012.462445192,376.91434512452435
2020-03-29,RJ,0.0,558.0,726.8846390136229,17263721.021723952,495.09363703187415
2020-03-30,RJ,,,954.3430907856616,17263338.411791526,650.2451176852812
2020-03-31,RJ,,,1252.8105878378879,17262836.348176993,853.8412351640854
2020-04-01,RJ,,,1644.6520370561072,17262177.20147188,1121.1464910582636
2020-04-02,RJ,,,2158.9867597423636,17261311.97327454,1472.03996571534
2020-04-03,RJ,,,2833.996724680467,17260176.40781719,1932.5954581272047
2020-04-04,RJ,,,3719.9962414859647,17258685.81809553,2537.185662980841
2020-04-05,RJ,,,4882.343219009261,17256730.17386281,3330.4829181790024
2020-03-05,ES,0.0,1.0,1.0,4018649.0,0.0
2020-03-06,ES,0.0,1.0,1.1954245977030296,4018648.5924759926,0.21209940952116352
2020-03-07,ES,0.0,1.0,1.4288472688169105,4018648.1057135533,0.465439177515293
2020-03-08,ES,0.0,1.0,1.7077218886429981,4018647.524168886,0.7681092258197075
2020-03-09,ES,0.0,1.0,2.0418693399128305,4018646.8273621816,1.1307684785406251
2020-03-10,ES,0.0,1.0,2.4525873113517402,4018645.970880622,1.5765320669039153
2020-03-11,ES,0.0,1.0,2.9460144227121376,4018644.9419231256,2.1120624519850963
2020-03-12,ES,0.0,2.0,3.522457186554619,4018643.739850509,2.737692304525989
2020-03-13,ES,0.0,2.0,4.216514169728293,4018642.292512953,3.490972878143077
2020-03-14,ES,0.0,4.0,5.051731499779733,4018640.550808743,4.3974597575819265
2020-03-15,ES,0.0,4.0,6.036530622780939,4018638.4971761983,5.466293179264297
2020-03-16,ES,0.0,8.0,7.2353972962774025,4018635.9971397915,6.767462912733693
2020-03-17,ES,0.0,8.0,8.66179827072947,4018633.0226166025,8.315585127468387
2020-03-18,ES,0.0,11.0,10.351348822379832,4018629.499335724,10.149315454088342
2020-03-19,ES,0.0,13.0,12.382474642749747,4018625.2637508404,12.353774517291342
2020-03-20,ES,0.0,16.0,14.807342450669303,4018620.207074213,14.985583336969116
2020-03-21,ES,0.0,26.0,17.714753581149527,4018614.144120694,18.1411257255279
2020-03-22,ES,0.0,26.0,21.177816787020483,4018606.9224286447,21.899754568942452
2020-03-23,ES,0.0,33.0,25.313693639111374,4018598.297667844,26.38863851765306
2020-03-24,ES,0.0,40.0,30.27492986864768,4018587.9517134908,31.773356641779927
2020-03-25,ES,0.0,40.0,36.182494340808674,4018575.632289626,38.18521603415719
2020-03-26,ES,0.0,48.0,43.25941445950802,4018560.8742778217,45.86630771924208
2020-03-27,ES,0.0,54.0,51.65236010695075,4018543.371790501,54.97584939287053
2020-03-28,ES,0.0,61.0,61.690200375601826,4018522.4389631934,65.87083643216961
2020-03-29,ES,0.0,61.0,73.7059179054918,4018497.381324074,78.91275802097604
2020-03-30,ES,,,88.0519104020858,4018467.4639007356,94.48418886294179
2020-03-31,ES,,,105.20697112683591,4018431.688059596,113.10496927777432
2020-04-01,ES,,,125.67958623423269,4018388.993217074,135.32719669317828
2020-04-02,ES,,,150.15767777284765,4018337.9444411276,161.89788110083458
2020-04-03,ES,,,179.36571839520175,4018277.0305178864,193.60376371964028
2020-04-04,ES,,,214.25844782747046,4018204.2597525334,231.48179964012246
2020-04-05,ES,,,255.95479754120362,4018117.297744299,276.7474581612214
2020-03-06,BA,0.0,1.0,1.0,14873063.0,0.0
2020-03-07,BA,0.0,2.0,1.250267589030194,14873062.665508602,0.0842238055460447
2020-03-08,BA,0.0,2.0,1.5627181518315694,14873062.247907482,0.1893743623698315
2020-03-09,BA,0.0,2.0,1.9529308470688327,14873061.726374542,0.3206946056752323
2020-03-10,BA,0.0,2.0,2.4418959187937044,14873061.072855584,0.4852484928236869
2020-03-11,BA,0.0,3.0,3.070756356891313,14873060.232361542,0.6968820955679947
2020-03-12,BA,0.0,3.0,3.851291134601029,14873059.189149406,0.9595594552410519
2020-03-13,BA,0.0,7.0,4.817154219734209,14873057.898239441,1.2846063324294439
2020-03-14,BA,0.0,7.0,6.051725106089021,14873056.248191986,1.700082900895799
2020-03-15,BA,0.0,9.0,7.561495736074715,14873054.230330324,2.208173932277154
2020-03-16,BA,0.0,10.0,9.48353407234668,14873051.661458159,2.855007761948749
2020-03-17,BA,0.0,16.0,11.895547544750796,14873048.437716693,3.6667357553765685
2020-03-18,BA,0.0,27.0,14.859096054383615,14873044.476828827,4.664075111709129
2020-03-19,BA,0.0,31.0,18.664147521383413,14873039.391241638,5.944610834190073
2020-03-20,BA,0.0,34.0,23.347843481027258,14873033.131314078,7.520842432553987
2020-03-21,BA,0.0,41.0,29.175668949952367,14873025.342215164,9.482115879930305
2020-03-22,BA,0.0,55.0,36.46083257857844,14873015.605329383,11.933838032938613
2020-03-23,BA,0.0,63.0,45.65169337729475,14873003.32140659,15.026900026871202
2020-03-24,BA,0.0,79.0,57.048068268868164,14872988.089728981,18.86220274357511
2020-03-25,BA,0.0,91.0,71.31421132249129,14872969.022492234,23.66329643765605
2020-03-26,BA,0.0,108.0,89.19072533955352,14872945.129846595,29.679428058690412
2020-03-27,BA,0.0,122.0,111.4469300088033,14872915.383559253,37.1695107318554
2020-03-28,BA,0.0,127.0,139.25996548335164,14872878.21032191,46.52971260068059
2020-03-29,BA,0.0,147.0,173.91524763626975,14872831.892105116,58.1926472447467
2020-03-30,BA,,,217.38860697892767,14872773.788091201,72.8233018141661
2020-03-31,BA,,,271.28655535133066,14872701.751064409,90.96238023428745
2020-04-01,BA,,,338.7187274176811,14872611.624771696,113.65650088212472
2020-04-02,BA,,,422.9292739328047,14872499.073128536,141.9975975279362
2020-04-03,BA,,,528.10409607572,14872358.501266051,177.3946378696155
2020-04-04,BA,,,659.4320651946633,14872182.973665468,221.5942693329672
2020-04-05,BA,,,823.2925440208554,14871963.963477146,276.743978831013
2020-03-07,DF,0.0,1.0,1.0,3015267.0,0.0
2020-03-08,DF,0.0,1.0,1.310359124184749,3015266.4869602164,0.20268065925165213
2020-03-09,DF,0.0,1.0,1.7160802080950648,3015265.8162820633,0.467637728253394
2020-03-10,DF,0.0,2.0,2.2448465860359876,3015264.942203468,0.812949945984298
2020-03-11,DF,0.0,2.0,2.9395201913319506,3015263.7938712467,1.2666085620973637
2020-03-12,DF,0.0,3.0,3.841304818689511,3015262.3031730917,1.8555220898395108
2020-03-13,DF,0.0,3.0,5.018691460020831,3015260.356889399,2.6244191412915336
2020-03-14,DF,0.0,8.0,6.566456398965709,3015257.7983489707,3.6351946302833587
2020-03-15,DF,0.0,14.0,8.585477076643642,3015254.460794925,4.953727998098608
2020-03-16,DF,0.0,19.0,11.234220640232447,3015250.0822696704,6.683509689356019
2020-03-17,DF,0.0,26.0,14.688276348495457,3015244.372511274,8.93921237744728
2020-03-18,DF,0.0,36.0,19.215652284002093,3015236.8884792337,11.89586848268909
2020-03-19,DF,0.0,84.0,25.124173039450955,3015227.1213120413,15.7545149195584
2020-03-20,DF,0.0,108.0,32.83750475519437,3015214.370644534,20.791850710839395
2020-03-21,DF,0.0,112.0,42.92403759484482,3015197.6968594664,27.379102938536267
2020-03-22,DF,0.0,134.0,56.121908837205666,3015175.8797095,35.998381662721954
2020-03-23,DF,0.0,146.0,73.3646739602242,3015147.3758673677,47.25945867225086
2020-03-24,DF,0.0,177.0,95.90740606577698,3015110.1104352903,61.982158643552886
2020-03-25,DF,0.0,195.0,125.37285135472064,3015061.400597834,81.22655081110253
2020-03-26,DF,0.0,203.0,163.87941992083213,3014997.743950336,106.37662974339872
2020-03-27,DF,0.0,242.0,214.201407763609,3014914.553468781,139.24512345506903
2020-03-28,DF,0.0,260.0,279.9782099980306,3014805.811378402,182.21041159997222
2020-03-29,DF,0.0,283.0,365.929505858016,3014663.712995933,238.3574982091334
2020-03-30,DF,,,478.24384209838405,3014478.0235087904,311.7326491108555
2020-03-31,DF,,,625.023861522108,3014235.3405378046,407.63560067315535
2020-04-01,DF,,,816.7671439756433,3013918.297093371,532.9357626530244
2020-04-02,DF,,,1067.2339840122959,3013504.1226949873,696.643320999837
2020-04-03,DF,,,1394.45291044409,3012962.974137578,910.5729519776867
2020-04-04,DF,,,1821.8197465261962,3012256.1071573934,1190.0730960799917
2020-04-05,DF,,,2379.8947933300165,3011332.884434177,1555.220772492338
2020-03-08,AL,0.0,1.0,1.0,3337356.0,0.0
2020-03-09,AL,0.0,1.0,1.1385406357467287,3337355.73070284,0.1307565243924192
2020-03-10,AL,0.0,1.0,1.2962135147464346,3337355.4242161415,0.2795703434907224
2020-03-11,AL,0.0,1.0,1.4756856058044605,3337355.0753558045,0.4489585893567456
2020-03-12,AL,0.0,1.0,1.6804396119839453,3337354.6773520852,0.6422083022022774
2020-03-13,AL,0.0,1.0,1.9193665018754975,3337354.2129225377,0.8677109599431283
2020-03-14,AL,0.0,1.0,2.1950531453317432,3337353.6770387506,1.1279081034664258
2020-03-15,AL,0.0,1.0,2.5074995423526825,3337353.0697007244,1.4227997327721693
2020-03-16,AL,0.0,1.0,2.856705692938315,3337352.3909084587,1.7523858478603596
2020-03-17,AL,0.0,1.0,3.2543668868261673,3337351.6179283494,2.127704763285276
2020-03-18,AL,0.0,1.0,3.71778454085903,3337350.7171294587,2.5650860002158247
2020-03-19,AL,0.0,4.0,4.247117242837734,3337349.6882035187,3.0646792378877774
2020-03-20,AL,0.0,6.0,4.842364992762279,3337348.5311505306,3.6264844763011355
2020-03-21,AL,0.0,7.0,5.507917743005487,3337347.237437155,4.254645101510684
2020-03-22,AL,0.0,7.0,6.275666490582146,3337345.74507259,4.979260918954514
2020-03-23,AL,0.0,8.0,7.151973210397828,3337344.0416902127,5.806336576488909
2020-03-24,AL,0.0,10.0,8.141724420889231,3337342.117791379,6.740484199834288
2020-03-25,AL,0.0,11.0,9.282660902809317,3337339.900013786,7.817325311322828
2020-03-26,AL,0.0,11.0,10.582722165307304,3337337.3729242417,9.044353592770936
2020-03-27,AL,0.0,11.0,12.047961845209965,3337334.5247553177,10.42728283667564
2020-03-28,AL,0.0,14.0,13.728164412411122,3337331.258732918,12.013102669056494
2020-03-29,AL,0.0,14.0,15.634422672846906,3337327.553294168,13.812283159375037
2020-03-30,AL,,,17.810417076463498,3337323.323529478,15.866053445247546
2020-03-31,AL,,,20.293920129743555,3337318.4960136,18.21006626994486
2020-04-01,AL,,,23.105948442983962,3337313.02989228,20.86415927659123
2020-04-02,AL,,,26.319113442675192,3337306.784015943,23.89687061406577
2020-04-03,AL,,,29.96835876866232,3337299.69045672,27.341184511315767
2020-04-04,AL,,,34.136068876717566,3337291.5890648686,31.274866254655375
2020-04-05,AL,,,38.849092206196886,3337282.427648126,35.72325966761789
2020-03-08,MG,0.0,1.0,1.0,21168790.0,0.0
2020-03-09,MG,0.0,1.0,1.307739293720917,21168789.5845213,0.10773940234951476
2020-03-10,MG,0.0,1.0,1.709249812394073,21168789.04244211,0.24830807701601204
2020-03-11,MG,0.0,1.0,2.233324725664389,21168788.334888767,0.43178650542487385
2020-03-12,MG,0.0,2.0,2.9198984342421705,21168787.407945853,0.6721557138195402
2020-03-13,MG,0.0,2.0,3.84186121326611,21168786.163204204,0.9949345817537888
2020-03-14,MG,0.0,4.0,5.023071259786865,21168784.56845288,1.408475863092973
2020-03-15,MG,0.0,4.0,6.595200829469504,21168782.445921134,1.958878038187646
2020-03-16,MG,0.0,7.0,8.628028851785789,21168779.70140043,2.6705707227849462
2020-03-17,MG,0.0,14.0,11.308895802879407,21168776.081962254,3.6091419435290972
2020-03-18,MG,0.0,20.0,14.817474491403448,21168771.34503024,4.837495271521003
2020-03-19,MG,0.0,29.0,19.389249850941543,21168765.172675803,6.438074348926168
2020-03-20,MG,0.0,38.0,25.437580386651824,21168757.006822985,8.555596632469785
2020-03-21,MG,0.0,55.0,33.19880480091803,21168746.528390232,11.272804966567257
2020-03-22,MG,0.0,83.0,43.38407143686435,21168732.77725413,14.838674436125274
2020-03-23,MG,0.0,128.0,56.80107749799986,21168714.662938822,19.5359836835452
2020-03-24,MG,0.0,130.0,74.19313537404007,21168691.18189399,25.624970638835222
2020-03-25,MG,0.0,133.0,96.9268799698975,21168660.489015542,33.58410449305585
2020-03-26,MG,0.0,148.0,126.66222337887855,21168620.34323909,43.9945375298037
2020-03-27,MG,0.0,189.0,165.42130074233657,21168568.014452565,57.56424669326077
2020-03-28,MG,0.0,205.0,215.73241604876966,21168500.08915049,75.17843346371046
2020-03-29,MG,0.0,231.0,282.1369025490423,21168410.435971603,98.42712585040424
2020-03-30,MG,,,367.86000543295347,21168294.700405184,128.43958938174927
2020-03-31,MG,,,479.9588543029178,21168143.35435421,167.6867914883683
2020-04-01,MG,,,626.2375056752313,21167945.86115371,218.90134061475246
2020-04-02,MG,,,817.0438617377991,21167688.24939748,285.70674078306877
2020-04-03,MG,,,1065.9403692026765,21167352.207230497,372.8524002993998
2020-04-04,MG,,,1390.571394792174,21166913.910958976,486.5176462353586
2020-04-05,MG,,,1814.0972517887915,21166342.088343635,634.8144045796806
2020-03-10,RS,0.0,1.0,1.0,11377238.0,0.0
2020-03-11,RS,0.0,2.0,1.3496656852192992,11377237.533130322,0.11720399272154962
2020-03-12,RS,0.0,4.0,1.8201286423962888,11377236.90497348,0.27489787851335534
2020-03-13,RS,0.0,6.0,2.4534203633091107,11377236.059409486,0.4871701510994611
2020-03-14,RS,0.0,7.0,3.3091686227441675,11377234.916823985,0.7740073926796868
2020-03-15,RS,0.0,7.0,4.492247740419965,11377233.337189903,1.1705623584572764
2020-03-16,RS,0.0,11.0,6.054976542528787,11377231.250651686,1.6943717738978386
2020-03-17,RS,0.0,19.0,8.208325564249035,11377228.375523614,2.416150823951152
2020-03-18,RS,0.0,28.0,11.057570910947451,11377224.571242047,3.371187043555584
2020-03-19,RS,0.0,37.0,14.9854183784049,11377219.326821718,4.687759904865299
2020-03-20,RS,0.0,60.0,20.166651191264,11377212.408893531,6.424455278413888
2020-03-21,RS,0.0,72.0,27.174763211322382,11377203.05173292,8.773503869505902
2020-03-22,RS,0.0,85.0,36.68060984417022,11377190.359617727,11.959772428779322
2020-03-23,RS,0.0,96.0,49.41668950744256,11377173.354519183,16.22879130863986
2020-03-24,RS,0.0,113.0,66.59270539367547,11377150.421244042,21.986050563862317
2020-03-25,RS,1.0,162.0,89.67674688406963,11377119.599597562,29.72365555389166
2020-03-26,RS,1.0,190.0,120.49101604233488,11377078.456567643,40.05241631417868
2020-03-27,RS,2.0,197.0,162.58741183293154,11377022.249615924,54.1629722403243
2020-03-28,RS,2.0,200.0,218.58126339936953,11376947.486698361,72.93203823670947
2020-03-29,RS,0.0,226.0,294.0577720549184,11376846.710297368,98.23193057448131
2020-03-30,RS,,,395.6139921753898,11376711.111732138,132.27427568311415
2020-03-31,RS,,,532.2203900610926,11376528.713066727,178.06654320935695
2020-04-01,RS,,,715.8615702867636,11376283.511408117,239.62702159246206
2020-04-02,RS,,,962.913598424445,11375953.639410626,322.4469909458675
2020-04-03,RS,,,1295.1947561458453,11375509.961606419,433.843637431433
2020-04-04,RS,,,1742.0257716385868,11374913.32217525,583.6520531080184
2020-04-05,RS,,,2342.957447797223,11374110.900384203,785.1421679950572
2020-03-12,PE,0.0,2.0,1.0,9557070.0,0.0
2020-03-13,PE,0.0,2.0,1.3017303473453046,9557069.470410049,0.2278596021942087
2020-03-14,PE,0.0,7.0,1.693632489841792,9557068.78255267,0.5238148390811602
2020-03-15,PE,0.0,8.0,2.202863644918757,9557067.888762124,0.9083742301425136
2020-03-16,PE,0.0,18.0,2.8669700026315605,9557066.723138165,1.4098918327571224
2020-03-17,PE,0.0,19.0,3.754910206763657,9557065.164646037,2.0804437572284438
2020-03-18,PE,0.0,22.0,4.888156414357103,9557063.175598258,2.9362453276947305
2020-03-19,PE,0.0,28.0,6.386885288407924,9557060.545063047,4.068051666484899
2020-03-20,PE,0.0,31.0,8.323490784337142,9557057.14597591,5.53053330709784
2020-03-21,PE,0.0,33.0,10.85090391660493,9557052.709914653,7.439181431301861
2020-03-22,PE,0.0,37.0,14.164378728160656,9557046.894172342,9.941448929832447
2020-03-23,PE,0.0,42.0,18.40095339847193,9557039.458220888,13.140825714033593
2020-03-24,PE,0.0,42.0,23.929215028746786,9557029.755119594,17.315665378880222
2020-03-25,PE,1.0,46.0,31.176868495863246,9557017.034161441,22.788970063606637
2020-03-26,PE,3.0,48.0,40.542065600071346,9557000.596508648,29.861425751294753
2020-03-27,PE,4.0,57.0,52.72617594684324,9556979.211109322,39.062714731266894
2020-03-28,PE,5.0,68.0,68.56180632520177,9556951.416553173,51.021640500900666
2020-03-29,PE,0.0,68.0,89.13945696420207,9556915.298753656,66.56178937939403
2020-03-30,PE,,,115.86544333588054,9556868.389268866,86.74528779822593
2020-03-31,PE,,,150.54348006054212,9556807.522077238,112.93444270033798
2020-04-01,PE,,,195.44908483509633,9556728.7029394,146.84797576373742
2020-04-02,PE,,,253.8656021709361,9556626.168454664,190.96594316476194
2020-04-03,PE,,,329.7606257666854,9556492.953897469,248.28547676496535
2020-04-04,PE,,,428.3137013767589,9556319.966741895,322.719556728502
2020-04-05,PE,,,556.2410821730418,9556095.416280746,419.3426370827251
2020-03-12,PR,0.0,6.0,1.0,11433956.0,0.0
2020-03-13,PR,0.0,6.0,1.359610121039228,11433955.44067461,0.19971526737448977
2020-03-14,PR,0.0,6.0,1.8469159153676515,11433954.68273568,0.47034840654295135
2020-03-15,PR,0.0,6.0,2.507581927274016,11433953.655158086,0.8372599863280406
2020-03-16,PR,0.0,8.0,3.4067434015563225,11433952.256632624,1.3366239750254882
2020-03-17,PR,0.0,12.0,4.658120464375514,11433950.310282696,2.0315968400282043
2020-03-18,PR,0.0,14.0,6.324105083509909,11433947.719065825,2.9568290922056586
2020-03-19,PR,0.0,23.0,8.63407667563555,11433944.12621244,4.239710886194091
2020-03-20,PR,0.0,36.0,11.718401515791538,11433939.328954728,5.952643757187928
2020-03-21,PR,0.0,43.0,15.9888083523039,11433932.686901763,8.324289887170984
2020-03-22,PR,0.0,54.0,21.67180897521793,11433923.84774315,11.480447878270812
2020-03-23,PR,0.0,60.0,29.41068199430721,11433911.810939696,15.778378313082806
2020-03-24,PR,0.0,69.0,39.95405899500774,11433895.412085786,21.63385522097962
2020-03-25,PR,0.0,97.0,54.21561170105958,11433873.230071772,29.55431653081675
2020-03-26,PR,0.0,106.0,73.58417384627623,11433843.104721136,40.311105020200664
2020-03-27,PR,2.0,125.0,99.79743611789976,11433802.333234813,54.86932907349708
2020-03-28,PR,2.0,137.0,135.33019059099905,11433747.066301797,74.60350761640356
2020-03-29,PR,0.0,137.0,183.43788079349238,11433672.240329327,101.32178988324326
2020-03-30,PR,,,248.4475636883987,11433571.124823794,137.4276125228321
2020-03-31,PR,,,336.6235875834715,11433433.975787116,186.40062530328123
2020-04-01,PR,,,456.08022575413645,11433248.171399297,252.74837495242906
2020-04-02,PR,,,617.8829853001157,11432996.498632818,342.61838188597335
2020-04-03,PR,,,837.0351051909672,11432655.618075123,464.3468196909508
2020-04-04,PR,,,1133.9037110016905,11432193.844232947,629.2520560570101
2020-04-05,PR,,,1535.8820748288726,11431568.557585798,852.5603393799888
2020-03-12,SC,0.0,2.0,0.9999999999999999,7164787.0,0.0
2020-03-13,SC,0.0,3.0,1.3856255572648402,7164786.493543843,0.12083059926727523
2020-03-14,SC,0.0,5.0,1.9178724754567031,7164785.7945244685,0.2876030555397882
2020-03-15,SC,0.0,6.0,2.6528635072065407,7164784.829233788,0.5179027051769511
2020-03-16,SC,0.0,7.0,3.671804190668298,7164783.491021541,0.837174267488391
2020-03-17,SC,0.0,7.0,5.114071549342967,7164781.596838647,1.2890898036276826
2020-03-18,SC,0.0,15.0,7.0751667358837,7164779.021259802,1.9035734619145244
2020-03-19,SC,0.0,22.0,9.831477059473256,7164775.401294937,2.7672280030128746
2020-03-20,SC,0.0,41.0,13.577822253887172,7164770.481079621,3.9410981244270356
2020-03-21,SC,0.0,58.0,18.773995762009754,7164763.656748732,5.569255506675316
2020-03-22,SC,0.0,69.0,25.9635594074081,7164754.2144199,7.822020692261974
2020-03-23,SC,0.0,87.0,35.88903020887682,7164741.178913128,10.932056663562905
2020-03-24,SC,0.0,110.0,49.606656101815894,7164723.163009201,15.230334697124212
2020-03-25,SC,0.0,122.0,68.54268289082756,7164698.293548193,21.163768916618587
2020-03-26,SC,1.0,149.0,94.68653810412405,7164663.957705528,29.355756367881046
2020-03-27,SC,1.0,163.0,130.55288947772993,7164616.852811494,40.594299027851804
2020-03-28,SC,1.0,184.0,180.14060179051447,7164551.726873866,56.1325243417364
2020-03-29,SC,0.0,184.0,248.5778109312456,7164461.844674921,77.57751414744475
2020-03-30,SC,,,342.996773389498,7164337.838684457,107.16454215189069
2020-03-31,SC,,,473.2048260196431,7164166.827673569,147.96750041018313
2020-04-01,SC,,,652.8769047619859,7163930.850109817,204.27298542031141
2020-04-02,SC,,,900.6782375338987,7163605.389017271,281.932745195584
2020-04-03,SC,,,1242.5055289952036,7163156.427055119,389.06741588596253
2020-04-04,SC,,,1713.9905253744294,7162537.155899434,536.8535751907953
2020-04-05,SC,,,2364.0146725234094,7161683.355388051,740.6299394240616
2020-03-12,GO,0.0,3.0,1.0,7018353.0,0.0
2020-03-13,GO,0.0,3.0,1.28380687833172,7018352.4889121335,0.22728098848164963
2020-03-14,GO,0.0,4.0,1.6474596903177925,7018351.83403529,0.5185050193536916
2020-03-15,GO,0.0,4.0,2.113601364646248,7018350.994593372,0.8918052638935889
2020-03-16,GO,0.0,9.0,2.7132471052360905,7018349.914733198,1.3720196983069168
2020-03-17,GO,0.0,10.0,3.504518103272956,7018348.489788179,2.0056937179873207
2020-03-18,GO,0.0,12.0,4.504023862828696,7018346.689847367,2.806128771274245
2020-03-19,GO,0.0,15.0,5.79761413161036,7018344.360309406,3.842076462744004
2020-03-20,GO,0.0,18.0,7.465584196908134,7018341.356575621,5.177840182779918
2020-03-21,GO,0.0,20.0,9.570042128631489,7018337.566799239,6.863158633288801
2020-03-22,GO,0.0,21.0,12.293321386583152,7018332.662626651,9.044051962988595
2020-03-23,GO,0.0,23.0,15.792861595581568,7018326.360532973,11.84660543242637
2020-03-24,GO,0.0,29.0,20.273646598314492,7018318.291373236,15.434980166786158
2020-03-25,GO,0.0,35.0,26.023625628476584,7018307.936591735,20.03978263776531
