date,state,totalcasos,casos_preditos
2020-04-01,Espírito Santo,,89.7598199308219
2020-04-02,Espírito Santo,,102.60303847644013
2020-04-03,Espírito Santo,,116.55552442329063
2020-04-04,Espírito Santo,,131.49891310017142
2020-04-05,Espírito Santo,,147.25059714665986
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3827691632574477
2020-03-07,Rio de Janeiro,2.0,1.9113132042456098
2020-03-08,Rio de Janeiro,3.0,2.6404711735607855
2020-03-09,Rio de Janeiro,8.0,3.645144272266628
2020-03-10,Rio de Janeiro,8.0,5.027007518522285
2020-03-11,Rio de Janeiro,14.0,6.923137625951486
2020-03-12,Rio de Janeiro,16.0,9.516353751313146
2020-03-13,Rio de Janeiro,19.0,13.046920979188767
2020-03-14,Rio de Janeiro,24.0,17.82402587749814
2020-03-15,Rio de Janeiro,24.0,24.233620419754196
2020-03-16,Rio de Janeiro,31.0,32.736217284812334
2020-03-17,Rio de Janeiro,33.0,43.84419482558723
2020-03-18,Rio de Janeiro,63.0,58.064200317159326
2020-03-19,Rio de Janeiro,,75.78970922088884
2020-03-20,Rio de Janeiro,,97.13813330772703
2020-03-21,Rio de Janeiro,,121.75290923151009
2020-03-22,Rio de Janeiro,,148.63363408272198
2020-03-23,Rio de Janeiro,,176.09524828881865
2020-03-24,Rio de Janeiro,,201.9474738426297
2020-03-25,Rio de Janeiro,,223.89827543680912
2020-03-26,Rio de Janeiro,,240.05367630419863
2020-03-27,Rio de Janeiro,,249.31179248135075
2020-03-28,Rio de Janeiro,,251.5019676100956
2020-03-29,Rio de Janeiro,,247.25953427652547
2020-03-30,Rio de Janeiro,,237.7429082967321
2020-03-31,Rio de Janeiro,,224.3263801866172
2020-04-01,Rio de Janeiro,,208.3582551975727
2020-04-02,Rio de Janeiro,,191.01409927604274
2020-04-03,Rio de Janeiro,,173.23404995578895
2020-04-04,Rio de Janeiro,,155.71743068296666
2020-04-05,Rio de Janeiro,,138.94883925835725
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3063604096052701
2020-03-07,Distrito Federal,1.0,1.7062679416202187
2020-03-08,Distrito Federal,1.0,2.228039064763461
2020-03-09,Distrito Federal,1.0,2.908469095217405
2020-03-10,Distrito Federal,2.0,3.795149827399575
2020-03-11,Distrito Federal,2.0,4.949499892971785
2020-03-12,Distrito Federal,3.0,6.450505248652788
2020-03-13,Distrito Federal,3.0,8.399154706887082
2020-03-14,Distrito Federal,8.0,10.923706223689072
2020-03-15,Distrito Federal,14.0,14.185580148554921
2020-03-16,Distrito Federal,19.0,18.38546336883024
2020-03-17,Distrito Federal,21.0,23.768837838211347
2020-03-18,Distrito Federal,34.0,30.629417428492864
2020-03-19,Distrito Federal,,39.30798963121285
2020-03-20,Distrito Federal,,50.18315740221887
2020-03-21,Distrito Federal,,63.649205363130335
2020-03-22,Distrito Federal,,80.07577920232664
2020-03-23,Distrito Federal,,99.74541226492528
2020-03-24,Distrito Federal,,122.76924397166766
2020-03-25,Distrito Federal,,148.99006663599664
2020-03-26,Distrito Federal,,177.8938875379562
2020-03-27,Distrito Federal,,208.56243912711776
2020-03-28,Distrito Federal,,239.70035652186263
2020-03-29,Distrito Federal,,269.7557346370254
2020-03-30,Distrito Federal,,297.1205422583461
2020-03-31,Distrito Federal,,320.3622590910519
2020-04-01,Distrito Federal,,338.4220042520941
2020-04-02,Distrito Federal,,350.7264324634343
2020-04-03,Distrito Federal,,357.1957758352232
2020-04-04,Distrito Federal,,358.16665280277573
2020-04-05,Distrito Federal,,354.26837810461336
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.3047950533629624
2020-03-08,Bahia,2.0,1.7021665311552063
2020-03-09,Bahia,2.0,2.2199759263565886
2020-03-10,Bahia,2.0,2.894372322099147
2020-03-11,Bahia,3.0,3.772033417119972
2020-03-12,Bahia,3.0,4.913091419577861
2020-03-13,Bahia,7.0,6.394721442276907
2020-03-14,Bahia,7.0,8.315383580706907
2020-03-15,Bahia,9.0,10.799806683572154
2020-03-16,Bahia,10.0,14.004511869878582
2020-03-17,Bahia,16.0,18.123423839636555
2020-03-18,Bahia,28.0,23.392756237144706
2020-03-19,Bahia,,30.09365745460805
2020-03-20,Bahia,,38.55010099061245
2020-03-21,Bahia,,49.11873085437569
2020-03-22,Bahia,,62.165866756091226
2020-03-23,Bahia,,78.02707679495441
2020-03-24,Bahia,,96.94576813646238
2020-03-25,Bahia,,118.99197014351498
2020-03-26,Bahia,,143.97124961793472
2020-03-27,Bahia,,171.3448349900136
2020-03-28,Bahia,,200.19198974403056
2020-03-29,Bahia,,229.2457019920425
2020-03-30,Bahia,,257.01644896320664
2020-03-31,Bahia,,281.98777638765927
2020-04-01,Bahia,,302.8356337081945
2020-04-02,Bahia,,318.6099056665726
2020-04-03,Bahia,,328.83096449161513
2020-04-04,Bahia,,333.48780735562895
2020-04-05,Bahia,,332.95768981608353
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.3323246958561783
2020-03-10,Minas Gerais,1.0,1.7747577355439357
2020-03-11,Minas Gerais,1.0,2.363502841918887
2020-03-12,Minas Gerais,2.0,3.146524160389427
2020-03-13,Minas Gerais,2.0,4.187115831417993
2020-03-14,Minas Gerais,4.0,5.568561788480413
2020-03-15,Minas Gerais,4.0,7.400056572894203
2020-03-16,Minas Gerais,7.0,9.823807889094162
2020-03-17,Minas Gerais,14.0,13.023667873688249
2020-03-18,Minas Gerais,19.0,17.23479234509911
2020-03-19,Minas Gerais,,22.753704279546092
2020-03-20,Minas Gerais,,29.946979741235786
2020-03-21,Minas Gerais,,39.255603387549165
2020-03-22,Minas Gerais,,51.18983618832719
2020-03-23,Minas Gerais,,66.30729460942084
2020-03-24,Minas Gerais,,85.164919359362
2020-03-25,Minas Gerais,,108.23589781373394
2020-03-26,Minas Gerais,,135.7881115906434
2020-03-27,Minas Gerais,,167.73425518324396
2020-03-28,Minas Gerais,,203.48551718713992
2020-03-29,Minas Gerais,,241.86300893532382
2020-03-30,Minas Gerais,,281.12800233166433
2020-03-31,Minas Gerais,,319.16558701577145
2020-04-01,Minas Gerais,,353.79700373086774
2020-04-02,Minas Gerais,,383.1323575522877
2020-04-03,Minas Gerais,,405.85143226229155
2020-04-04,Minas Gerais,,421.33301011701013
2020-04-05,Minas Gerais,,429.6216920943022
