date,state,totalcasos,casos_preditos
2020-03-09,Espírito Santo,1.0,1.9815555671884015
2020-03-10,Espírito Santo,1.0,2.361816172111869
2020-03-11,Espírito Santo,1.0,2.8159850802269806
2020-03-12,Espírito Santo,2.0,3.3440622915337355
2020-03-13,Espírito Santo,2.0,3.9699875940750613
2020-03-14,Espírito Santo,4.0,4.721571547490293
2020-03-15,Espírito Santo,4.0,5.600752732360129
2020-03-16,Espírito Santo,8.0,6.658392662492492
2020-03-17,Espírito Santo,8.0,7.917185177734335
2020-03-18,Espírito Santo,11.0,9.38920181294956
2020-03-19,Espírito Santo,,11.150669542795105
2020-03-20,Espírito Santo,,13.229041725968331
2020-03-21,Espírito Santo,,15.715591639420616
2020-03-22,Espírito Santo,,18.6439841971787
2020-03-23,Espírito Santo,,22.12899004393248
2020-03-24,Espírito Santo,,26.260427604534303
2020-03-25,Espírito Santo,,31.09851716101521
2020-03-26,Espírito Santo,,36.98704284870198
2020-03-27,Espírito Santo,,43.85068750106399
2020-03-28,Espírito Santo,,51.975499725558976
2020-03-29,Espírito Santo,,61.62610688668928
2020-03-30,Espírito Santo,,73.08475099374489
2020-03-31,Espírito Santo,,86.66581421691775
2020-04-01,Espírito Santo,,102.78080131564917
2020-04-02,Espírito Santo,,121.87611017620462
2020-04-03,Espírito Santo,,144.53146429305562
2020-04-04,Espírito Santo,,171.370321062192
2020-04-05,Espírito Santo,,203.19374570869672
2020-03-05,Rio de Janeiro,1.0,1.0
2020-03-06,Rio de Janeiro,1.0,1.3689398021907269
2020-03-07,Rio de Janeiro,2.0,1.8722164714337526
2020-03-08,Rio de Janeiro,3.0,2.5590839954362017
2020-03-09,Rio de Janeiro,8.0,3.500158215664623
2020-03-10,Rio de Janeiro,8.0,4.817932276856338
2020-03-11,Rio de Janeiro,14.0,6.585516991872504
2020-03-12,Rio de Janeiro,16.0,9.049360643210624
2020-03-13,Rio de Janeiro,19.0,12.369790647963693
2020-03-14,Rio de Janeiro,24.0,16.97895949265438
2020-03-15,Rio de Janeiro,24.0,23.192758467447632
2020-03-16,Rio de Janeiro,31.0,31.692838612660022
2020-03-17,Rio de Janeiro,33.0,43.42234463688991
2020-03-18,Rio de Janeiro,63.0,59.307753146144655
2020-03-19,Rio de Janeiro,,81.04731092346451
2020-03-20,Rio de Janeiro,,110.6790690089033
2020-03-21,Rio de Janeiro,,151.13785292259985
2020-03-22,Rio de Janeiro,,206.35902498694006
2020-03-23,Rio de Janeiro,,281.21379034155296
2020-03-24,Rio de Janeiro,,383.5410906867691
2020-03-25,Rio de Janeiro,,523.1389486292303
2020-03-26,Rio de Janeiro,,713.4975581165662
2020-03-27,Rio de Janeiro,,972.9210934036422
2020-03-28,Rio de Janeiro,,1326.719559908492
2020-03-29,Rio de Janeiro,,1809.1527957571082
2020-03-30,Rio de Janeiro,,2466.830238970257
2020-03-31,Rio de Janeiro,,3363.4848442546213
2020-04-01,Rio de Janeiro,,4585.519743341526
2020-04-02,Rio de Janeiro,,6251.027789461163
2020-04-03,Rio de Janeiro,,8521.073075014414
2020-04-04,Rio de Janeiro,,11614.275173780588
2020-04-05,Rio de Janeiro,,15827.934304423845
2020-03-05,Distrito Federal,1.0,1.0
2020-03-06,Distrito Federal,1.0,1.3027529597704606
2020-03-07,Distrito Federal,1.0,1.6962853345045532
2020-03-08,Distrito Federal,1.0,2.2063257051489606
2020-03-09,Distrito Federal,1.0,2.8724795753195456
2020-03-10,Distrito Federal,2.0,3.732643479298712
2020-03-11,Distrito Federal,2.0,4.849292095137067
2020-03-12,Distrito Federal,3.0,6.308406208959061
2020-03-13,Distrito Federal,3.0,8.202305403953451
2020-03-14,Distrito Federal,8.0,10.670396756432462
2020-03-15,Distrito Federal,14.0,13.875464895135522
2020-03-16,Distrito Federal,19.0,18.044740115085872
2020-03-17,Distrito Federal,21.0,23.46834791489499
2020-03-18,Distrito Federal,34.0,30.49468301974078
2020-03-19,Distrito Federal,,39.633953862679896
2020-03-20,Distrito Federal,,51.535817461549435
2020-03-21,Distrito Federal,,66.98425482016339
2020-03-22,Distrito Federal,,87.06664240637781
2020-03-23,Distrito Federal,,113.17369464257727
2020-03-24,Distrito Federal,,147.11513909377067
2020-03-25,Distrito Federal,,191.1998533118176
2020-03-26,Distrito Federal,,248.504379823254
2020-03-27,Distrito Federal,,322.978770824034
2020-03-28,Distrito Federal,,419.74287421878074
2020-03-29,Distrito Federal,,545.4942039448276
2020-03-30,Distrito Federal,,708.8908938016767
2020-03-31,Distrito Federal,,921.10994568569
2020-04-01,Distrito Federal,,1196.835355217298
2020-04-02,Distrito Federal,,1555.0324753650189
2020-04-03,Distrito Federal,,2020.2749735163975
2020-04-04,Distrito Federal,,2624.441590764243
2020-04-05,Distrito Federal,,3408.8168273141855
2020-03-06,Bahia,1.0,1.0
2020-03-07,Bahia,2.0,1.299557970551817
2020-03-08,Bahia,2.0,1.6880034837267435
2020-03-09,Bahia,2.0,2.1919177550710507
2020-03-10,Bahia,2.0,2.8480087753590886
2020-03-11,Bahia,3.0,3.7238517755632885
2020-03-12,Bahia,3.0,4.8401524320321565
2020-03-13,Bahia,7.0,6.3129295597217805
2020-03-14,Bahia,7.0,8.215532466740333
2020-03-15,Bahia,9.0,10.68937661616884
2020-03-16,Bahia,10.0,13.93411167956948
2020-03-17,Bahia,16.0,18.08069558087409
2020-03-18,Bahia,28.0,23.51192089728278
2020-03-19,Bahia,,30.578013056325943
2020-03-20,Bahia,,39.727560113346506
2020-03-21,Bahia,,51.611142604933725
2020-03-22,Bahia,,67.04371085751106
2020-03-23,Bahia,,87.033046613963
2020-03-24,Bahia,,112.98177303671658
2020-03-25,Bahia,,146.59279866430649
2020-03-26,Bahia,,190.27694270372845
2020-03-27,Bahia,,246.5939392364786
2020-03-28,Bahia,,319.79665002313465
2020-03-29,Bahia,,414.73146234337503
2020-03-30,Bahia,,537.7994115705524
2020-03-31,Bahia,,697.3652609534231
2020-04-01,Bahia,,904.2023915119963
2020-04-02,Bahia,,1172.414668279483
2020-04-03,Bahia,,1520.1487472168537
2020-04-04,Bahia,,1970.906421732544
2020-04-05,Bahia,,2555.2973628146237
2020-03-08,Minas Gerais,1.0,1.0
2020-03-09,Minas Gerais,1.0,1.325850903223022
2020-03-10,Minas Gerais,1.0,1.756738458274354
2020-03-11,Minas Gerais,1.0,2.326774370977883
2020-03-12,Minas Gerais,2.0,3.083729579402699
2020-03-13,Minas Gerais,2.0,4.113302578684144
2020-03-14,Minas Gerais,4.0,5.449010815644736
2020-03-15,Minas Gerais,4.0,7.257033468020631
2020-03-16,Minas Gerais,7.0,9.60933612508757
2020-03-17,Minas Gerais,14.0,12.791127438017517
2020-03-18,Minas Gerais,19.0,16.942083917013672
2020-03-19,Minas Gerais,,22.54390898305976
2020-03-20,Minas Gerais,,29.87201864769702
2020-03-21,Minas Gerais,,39.58886115636521
2020-03-22,Minas Gerais,,52.43956505915439
2020-03-23,Minas Gerais,,69.48193461578701
2020-03-24,Minas Gerais,,92.02088793063754
2020-03-25,Minas Gerais,,121.913622720803
2020-03-26,Minas Gerais,,161.35034869255193
2020-03-27,Minas Gerais,,213.0499172403496
2020-03-28,Minas Gerais,,282.66135897160325
2020-03-29,Minas Gerais,,373.49229622617884
2020-03-30,Minas Gerais,,493.8622463341323
2020-03-31,Minas Gerais,,653.0576478842191
2020-04-01,Minas Gerais,,863.5102457371283
2020-04-02,Minas Gerais,,1141.6764614160252
2020-04-03,Minas Gerais,,1509.4246427450703
2020-04-04,Minas Gerais,,1995.625989158183
2020-04-05,Minas Gerais,,2638.1707128685507
